id,season,episode,character,line,show,characters_spoken,words_spoken
55383,6,4,Cartman,They look so delicious. ,Southpark,24,4
55386,6,4,Kyle,"Aw, dude. ",Southpark,10,2
55388,6,4,Cartman,Memememee!,Southpark,10,1
55390,6,4,Stan,Wait a minute. Veal is... little baby cows??,Southpark,44,8
55392,6,4,Kyle,"Then why the hell do they call it ""veal""??",Southpark,42,9
55394,6,4,Stan,"Yeah, I wouldn't have.",Southpark,22,4
55395,6,4,Butters,"Huh, me neither.",Southpark,16,3
55396,6,4,Cartman,"Oh, man, look at that one!  It looks delicious",Southpark,46,9
55397,6,4,Kyle,What??,Southpark,6,1
55398,6,4,Cartman,"Mm, succulent and juicy.  Can we have a free sample of these, too?",Southpark,66,13
55400,6,4,Cartman,Alriiight!,Southpark,10,1
55401,6,4,Stan,"Tomorrow morning?  Dude, we gotta help them.",Southpark,44,7
55402,6,4,Kyle,Yeah.,Southpark,5,1
55403,6,4,Stan,"Pst, Cartman.",Southpark,13,2
55404,6,4,Cartman,"No, Uncle Jesse, no!",Southpark,20,4
55405,6,4,Stan,"Cartman, wake up!",Southpark,17,3
55406,6,4,Cartman,What? What the hell are you guys doing??,Southpark,40,8
55407,6,4,Kyle,"Come on, we've gotta go!",Southpark,24,5
55408,6,4,Cartman,Where are we going?,Southpark,19,4
55409,6,4,Stan,"We're gonna go to save the little baby cows, fatass!",Southpark,52,10
55410,6,4,Cartman,What? Why?,Southpark,10,2
55411,6,4,Kyle,"'Cause they're gonna get slaughtered tomorrow, butthole!",Southpark,56,7
55412,6,4,Cartman,So?,Southpark,3,1
55413,6,4,Stan,"So we can't let 'em die, douchebag! You're our friend; now come help us!",Southpark,72,14
55414,6,4,Cartman,"Well, lessee, in the last three point two seconds you've called me ""fatass,"" ""butthole,"" and ""douchebag."" I really don't feel like you guys's friend. ",Southpark,150,24
55415,6,4,Stan,"We're sorry, you are our friend. We need you to help us because friends stick together.",Southpark,87,16
55416,6,4,Butters,"Uh-wait. I thought... yoyou said we needed him because he has the ""Mission Impossible Breaking and Entering playset.""",Southpark,117,18
55417,6,4,Stan,"Damnit Butters, will you shut up?!",Southpark,34,6
55418,6,4,Cartman,Oho! So you indeed me and my Mission Impossible Breaking and Entering playset!,Southpark,78,13
55419,6,4,Stan,Yes we do. We're those little baby cows' only hope. Will you help us?,Southpark,69,14
55420,6,4,Cartman,Yes. Yes I will. If Kyle will kiss my black ass. ,Southpark,49,11
55421,6,4,Kyle,What?!,Southpark,6,1
55422,6,4,Cartman,Just give it a little kiss and I'll help.,Southpark,41,9
55423,6,4,Kyle,"Screw you, Cartman!",Southpark,19,3
55424,6,4,Cartman,"Hokay, but if you want my help you have to give it just a little kiss.  Kiss it.",Southpark,80,18
55425,6,4,Stan,"Go on, dude it's the only way.",Southpark,30,7
55426,6,4,Kyle,No!,Southpark,3,1
55427,6,4,Cartman,Kiss it. Come on.  Kiss it.,Southpark,27,6
55428,6,4,Stan,"Just do it really fast, and we can go.",Southpark,38,9
55429,6,4,Kyle,Have Butters kiss it.,Southpark,21,4
55430,6,4,Cartman,"No, it has to be Kyle. ",Southpark,23,6
55431,6,4,Kyle,Awww! ,Southpark,6,1
55432,6,4,Cartman,"Oh man, that was soho awesome!",Southpark,30,6
55433,6,4,Kyle,Sick! I felt it on my face!,Southpark,27,7
55434,6,4,Stan,"Okay, very funny Cartman, now come on!",Southpark,38,7
55435,6,4,Cartman,"Hell, I'm not goin' with you!",Southpark,29,6
55436,6,4,Kyle,Hyaaaa! ,Southpark,8,1
55437,6,4,Cartman,Heeeey! ,Southpark,8,1
55438,6,4,Butters,"Oh I don't know about this, fellas. It says right here on the Mission Impossible Breaking and Entering playset: ""Not for actual breaking and entereing. B-breaking and entering is a cr-riime.""",Southpark,191,31
55439,6,4,Stan,"Yeah, well killing little helpless baby cows should be a crime, too!  How does this thing work, Cartman?",Southpark,104,18
55440,6,4,Cartman,"Jesus, don't you guys have any toys? First you put on the black ski mask  and use the torch to cut a hole in the roof. ",Southpark,119,26
55441,6,4,Stan,"Okay, that's far enough. I'm going to go delta.",Southpark,47,9
55442,6,4,Cartman,You have to talk louder. I forgot the double-A batteries for the SuperTalk play-action headset.,Southpark,95,15
55443,6,4,Stan,"I said that's far enough!  Don't be scared, little baby cow. We're here to set you loose.  There you go. You're free. Run away!  Go! They're gonna murder you.",Southpark,158,29
55444,6,4,Cartman,"Stan, could you hurry it up? I'm freezing my ass off.",Southpark,53,11
55445,6,4,Kyle,You need to freeze some of your ass off.,Southpark,40,9
55446,6,4,Cartman,"O! At least I have as ass, Jew!",Southpark,31,8
55447,6,4,Kyle,What? ,Southpark,6,1
55448,6,4,Stan,"Come on, you stupid baby cows!  You have to get out of here. ",Southpark,61,13
55449,6,4,Butters,Huuh what's the matter?,Southpark,23,4
55450,6,4,Stan,They aren't leaving.,Southpark,20,3
55451,6,4,Cartman,See? Maybe they want to become sweet juicy veal steaks.,Southpark,55,10
55452,6,4,Kyle,Hey. They've never been allowed to walk before. They just don't know how.,Southpark,73,13
55453,6,4,Stan,"Oh yeah, they're too weak to move.  Well, we've gotta get 'em out of here. We'll just keep them at Butters' house until they can get their strength back.",Southpark,153,29
55454,6,4,Butters,No no no no no! I can't bring cows into my house. I'll get grounded.,Southpark,68,15
55455,6,4,Stan,"Okay, fine Butters! I guess you're not a team player! We'll bring them to my house.",Southpark,83,16
55456,6,4,Kyle,Dude! How are we gonna move twenty three calves to your house?,Southpark,62,12
55457,6,4,Stan,I don't know.,Southpark,13,3
55458,6,4,Cartman,"I've got it. We could kill Butters, and then float the calves on a river of blood.",Southpark,82,17
55459,6,4,Kyle,"Don't be stupid, Cartman! Butters doesn't have that much blood in him!",Southpark,70,12
55460,6,4,Butters,Eh yeah I do too!,Southpark,17,5
55461,6,4,Stan,"We're just gonna have to carry them one by one.  Come on, you guys. ",Southpark,68,14
55462,6,4,Cartman,Eh! ,Southpark,4,1
55463,6,4,Cartman,"Check it out, you guys. I'm calf-curling. ",Southpark,42,7
55464,6,4,Cartman,"Man, these calves smell like crap! I don't see how you're gonna hide them from your mom much longer.",Southpark,100,19
55465,6,4,Stan,We won't have to. Butters said he has something in his house that makes baby cows strong again. He's bringing it over.,Southpark,118,22
55466,6,4,Kyle,Butters has that at his house?,Southpark,30,6
55467,6,4,Butters,Hey fellas!,Southpark,11,2
55468,6,4,Stan,Butters!  Did you bring it?,Southpark,27,5
55469,6,4,Butters,I sure did. We'll have those poor baby cows in shape in no time!,Southpark,64,14
55470,6,4,Kyle,All right!,Southpark,10,2
55471,6,4,Butters,"""Susanne Sommers' Calf Exerciser.""",Southpark,34,4
55472,6,4,Stan,What?,Southpark,5,1
55473,6,4,Butters,"""Makes your calves stronger in just - two days!""",Southpark,48,9
55474,6,4,Kyle,"Oh, God-damnit! That's your plan?",Southpark,33,5
55475,6,4,Butters,"Eh, you thnk it's a gimmick? Susanne promises right on the box that it works.",Southpark,77,15
55483,6,4,Stan,Aw crap!,Southpark,8,2
55485,6,4,Stan,That asshole is gonna kill them and feed them to people!,Southpark,56,11
55486,6,4,Randy,"Stanley, they belong to him.",Southpark,28,5
55487,6,4,Stan,"They don't belong to anybody! Please Mom, we don't want these calves to die.",Southpark,76,14
55490,6,4,Stan,No!,Southpark,3,1
55491,6,4,Randy,"Stan, you're behaving like a kid!",Southpark,33,6
55492,6,4,Stan,You're the ones who made me eat veal without telling me what it was! You're the one who know we were making little baby animals suffer! ,Southpark,136,26
55494,6,4,Stan,Kiss my ass!,Southpark,12,3
55495,6,4,Butters,"Oh Jeez, he said ""ass"" to his parents.",Southpark,38,8
55496,6,4,Kyle,"You're getting in pretty deep, dude. ",Southpark,37,6
55502,6,4,Kyle,So what happens now?,Southpark,20,4
55503,6,4,Stan,"I'm gonna lock myself in here with these cows until we have a guarantee of their safety, in writing.",Southpark,100,19
55504,6,4,Kyle,"We're with you, dude.",Southpark,21,4
55505,6,4,Butters,Yeah.,Southpark,5,1
55506,6,4,Stan,"Don't be so sure. Because I'm gonna tell you: this is gonna get ugly. Real ugly. When all is said and done you could all be looking at being grounded for three, perhaps even four weeks. So if any of you guys want out, just say the word now.",Southpark,240,49
55507,6,4,Cartman,I want out.,Southpark,11,3
55508,6,4,Stan,"Shut up, Cartman.",Southpark,17,3
55509,6,4,Kyle,"We're with you, Stan.",Southpark,21,4
55510,6,4,Butters,"Hey y-yeah. W-w-we can't let those little baby cows down. Why, they've got no one else to turn to.",Southpark,98,19
55511,6,4,Stan,Then it's settled. One for all and all for one! Except Cartman.,Southpark,63,12
55513,6,4,Cartman,Yeah! Wait-what?,Southpark,16,2
55518,6,4,Kyle,...No I won't.,Southpark,14,3
55521,6,4,Kyle,"Well you made me eat veal and didn't tell me what it was. So go ahead and be angry, you baby calf-killing bitch!",Southpark,112,23
55525,6,4,Butters,"Oh, sweet Jesus. Uh, what do I do?",Southpark,34,8
55526,6,4,Stan,"Be strong, Butters. You knew it would come to this.",Southpark,51,10
55528,6,4,Butters,But they-ah they're angry at me.,Southpark,32,6
55529,6,4,Kyle,Don't panic. I'll tell you what to say.  You can tell them...,Southpark,61,12
55531,6,4,Butters,"Dad, uh, why don't you suck my fat one?",Southpark,39,9
55533,6,4,Butters,"Oh, sweet Jesus.",Southpark,16,3
55536,6,4,Stan,"This isn't a game, Mom. We're not coming out until know the calves will be safe.",Southpark,80,16
55538,6,4,Cartman,"Oh, God-damnit you guys.",Southpark,24,4
55539,6,4,Kyle,"Cartman, stay away from that door!",Southpark,34,6
55542,6,4,Stan,Round one is over. We made it. ,Southpark,31,7
55543,6,4,Cartman,"We didn't make it! Your mother's right, douchebag! What are we gonna do? Stand here until we starve?!",Southpark,101,18
55544,6,4,Stan,"Our parents would never let us starve. They're bluffing. This is a battle of wills. If we hold out long enough, they'll give in.",Southpark,128,24
55545,6,4,Kyle,"But we will have to sleep, dude.",Southpark,32,7
55546,6,4,Stan,Three of us can sleep while one keeps watch. We'll shift every couple of hours.,Southpark,79,15
55547,6,4,Butters,"Hehey! This is gonna be just like Vietnam, huh fellas! Whoopie!",Southpark,63,11
55548,6,4,Stan,We'll stay in this room with these baby cows for as long as it takes! ,Southpark,70,15
55549,6,4,Randy,Well we tried everything. We can't get through the door without tearing apart the house.,Southpark,88,15
55555,6,4,Butters,"Good night, fellas!",Southpark,19,3
55556,6,4,Kyle,Good night.,Southpark,11,2
55557,6,4,Butters,"Good night, Patches. Good night, Halloway. Good night, Nepture. Good night, Davis. Good night, Bud. Good night, Red. Good night, Paulette. Good night, Chastity.",Southpark,160,24
55558,6,4,Cartman,"Butters, I'm going to kill you over and over again.",Southpark,51,10
55559,6,4,Cartman,Can't go on. Need... food...,Southpark,28,5
55560,6,4,Kyle,We didn't realize hunger made you feel so bad.,Southpark,46,9
55561,6,4,Cartman,"There's only one alternative, you guys. We're gonna have to eat a calf.",Southpark,71,13
55562,6,4,Stan,"No, Cartman, we're not eating a calf!",Southpark,37,7
55563,6,4,Cartman,All right. Then we're gonna have to eat Butters. ,Southpark,49,9
55564,6,4,Kyle,"He might be right, dude.",Southpark,24,5
55565,6,4,Butters,"Aw, heck. ",Southpark,10,2
55566,6,4,Stan,"Wait, what is that?  Dude!",Southpark,26,5
55567,6,4,Cartman,Food!,Southpark,5,1
55571,6,4,Kyle,All right!,Southpark,10,2
55572,6,4,Stan,See? Now we can hold out for weeks!,Southpark,35,8
55573,6,4,Cartman,Look you guys! Beef jerky!,Southpark,26,5
55574,6,4,Kyle,Yeah! And fried chicken! ,Southpark,25,4
55575,6,4,Stan,Wha? ,Southpark,5,1
55577,6,4,Stan,"Dude, what are you guys doing?",Southpark,30,6
55578,6,4,Kyle,"We're eating, dude.",Southpark,19,3
55579,6,4,Stan,You're eating meat! What the hell do you guys think we're doing all this for?!,Southpark,78,15
55580,6,4,Kyle,Hey! I'm doing it to save little baby cows. I'm not gonna stop eating meat altogether.,Southpark,86,16
55581,6,4,Butters,Me neither.,Southpark,11,2
55582,6,4,Cartman,"Yeah, if you don't eat meat at all, you become a pussy.",Southpark,55,12
55583,6,4,Stan,"That's fine! You guys can live off of flesh, but I'm never eating meat again!",Southpark,77,15
55584,6,4,Cartman,"Go ahead, that's more for us.  You want some beef jerky, buddy? Yes, who's the buddy? Who's hungry?  Who's the hungry man?",Southpark,122,22
55585,6,4,Kyle,"Dude, that's messed up. ",Southpark,24,4
55586,6,4,Kyle,"You guys, check this out! ",Southpark,26,5
55588,6,4,Butters,"Hey, look. Some other kids are doin' the same thing we are.  Eugh",Southpark,65,13
55591,6,4,Randy,"We gave those kids everything, and they turned into little... John Walkers!",Southpark,75,12
55593,6,4,Butters,"Oh no. Eh this is big-time trouble now, fellas.",Southpark,47,9
55594,6,4,Stan,"No, this is exactly what we wanted.",Southpark,35,7
55595,6,4,Kyle,It is?,Southpark,6,2
55596,6,4,Stan,"Yeah, don't you see? This validates everything that we're doing. If we're making the news, then this is obviously important to people.",Southpark,134,22
55598,6,4,Stan,...I don't believe it.,Southpark,22,4
55599,6,4,Butters,"Ehuh, the Chinese puppy's... my favorite so far.",Southpark,48,8
55600,6,4,Stan,Butters? Buh-Butters! You have your arm around me! ,Southpark,51,8
55601,6,4,Butters,"Oh, sorry. I thought you were Mr. Pickles. ",Southpark,43,8
55603,6,4,Kyle,"Huh, what the hell is that?",Southpark,27,6
55605,6,4,Cartman,Hippies!,Southpark,8,1
55606,6,4,Stan,What are they doing here?,Southpark,25,5
55609,6,4,Kyle,Dude! Those gaywads are on our side?,Southpark,36,7
55610,6,4,Butters,"Ew, they're all dirty.",Southpark,22,4
55611,6,4,Cartman,"What did I tell you, Stan! We save some baby cows from being eaten, and now we're no-good dirty God-damned hippies!",Southpark,115,21
55619,6,4,Kyle,"Dude, are you okay?",Southpark,19,4
55620,6,4,Stan,"Aw, I just feel so rundown. I don't know what's wrong with me. I've got these sores. ",Southpark,85,17
55621,6,4,Butters,What is that?,Southpark,13,3
55622,6,4,Kyle,"Dude, maybe we should end this.",Southpark,31,6
55623,6,4,Stan,No!,Southpark,3,1
55627,6,4,Stan,Hello?,Southpark,6,1
55629,6,4,Stan,"Ah, hold on.  It's some negotiator named Mike. What do I do?",Southpark,60,12
55630,6,4,Kyle,Don't give him anything!,Southpark,24,4
55631,6,4,Stan,What do I say??,Southpark,15,4
55632,6,4,Cartman,"Dah, give me that!  Talk to me Mike.",Southpark,36,8
55634,6,4,Cartman,"Sure, sure.",Southpark,11,2
55636,6,4,Cartman,What do you have in mind?,Southpark,25,6
55638,6,4,Cartman,"Oh, Mike, you're breakin' my balls here, Mike.",Southpark,46,8
55640,6,4,Cartman,"All right, how 'bout this? You guys have all the leverage and we have nothing. So how about we give you one calf... -",Southpark,117,24
55641,6,4,Stan,"Cartman, no!",Southpark,12,2
55642,6,4,Kyle,Dude! ,Southpark,6,1
55643,6,4,Cartman,"We'll give you one calf, if you give us... some guns and ammunition of our own.",Southpark,79,16
55645,6,4,Cartman,"Oh, I'm sorry. I thought we were talkin' here, but I guess you're not talkin' to me. Goodbye.",Southpark,93,18
55647,6,4,Cartman,"Don't have a dad, Mike. That's not gonna work.",Southpark,46,9
55650,6,4,Randy,What is that?,Southpark,13,3
55652,6,4,Randy,What?,Southpark,5,1
55655,6,4,Cartman,Hello.,Southpark,6,1
55657,6,4,Cartman,"All right, we'll keep ours. We'll send out one calf. ",Southpark,53,10
55659,6,4,Cartman,"Oh, Jesus! You know, there's just no talking to you, is there, Mike?! ",Southpark,70,13
55660,6,4,Stan,O-ogh...,Southpark,8,1
55661,6,4,Cartman,We had a deal! Do you think I'm stupid?! Don't treat me like I'm stupid here! ,Southpark,78,16
55663,6,4,Cartman,"Oh nonono, now you're gonna have to get us something else! ",Southpark,59,11
55668,6,4,Kyle,"Stan's getting worse, you guys.",Southpark,31,5
55669,6,4,Cartman,"Mike, speak.",Southpark,12,2
55671,6,4,Cartman,"We got a real sick kid here, Mike. Did you get the other things for us?",Southpark,71,16
55673,6,4,Cartman,"Good, good.",Southpark,11,2
55675,6,4,Cartman,"Oh, Mike, breakin' my balls, Mike.",Southpark,34,6
55684,6,4,Randy,Jesus Christ!,Southpark,13,2
55695,6,4,Cartman,And Worf?,Southpark,9,2
55697,6,4,Kyle,Stan! It worked!,Southpark,16,3
55698,6,4,Stan,It... did?,Southpark,10,2
55699,6,4,Kyle,"They got us a truck, and an airplane, and Mr. Worf! The calves are gonna be okay!",Southpark,81,17
55700,6,4,Stan,Pick me up. I... I want to see. ,Southpark,32,8
55701,6,4,Cartman,Step back! Tell those men to step back!,Southpark,39,8
55705,6,4,Cartman,"Aw, shut up, you freakin' hippies!  Alright, Mr. Worf, start the engine and put her in gear. Oh, amd you must refer to me as ""Captain.""",Southpark,135,26
55707,6,4,Cartman,"No. See, must say, ""Captain, where am I supposed to drive to?""",Southpark,62,12
55709,6,4,Cartman,You're going to back the truck up to the door of the house so we can safely load in the calves.,Southpark,95,21
55711,6,4,Cartman,"""Captain, this whole thing is ridiculous!""",Southpark,42,6
55713,6,4,Cartman,"Okay, all set!",Southpark,14,3
55715,6,4,Butters,Okay Cartman!,Southpark,13,2
55716,6,4,Cartman,"Step on it, Mr. Worf! ",Southpark,22,5
55718,6,4,Butters,We're going! ,Southpark,13,2
55719,6,4,Kyle,Mexico here we come! ,Southpark,21,4
55720,6,4,Cartman,"Wait a minute. They're following us! Full speed, Mr. Worf!",Southpark,58,10
55722,6,4,Cartman,"""Captain, we cannot keep going fast on these icy roads?""",Southpark,56,10
55724,6,4,Cartman,"Alright, Mr. Worf. Then reduce speed to forty-five and maintain distance from those police cruisers.",Southpark,100,15
55725,6,4,Kyle,"Stan, we're almost there. You've got to hold on.",Southpark,48,9
55727,6,4,Cartman,"Oh, it's a double-cross!!",Southpark,25,4
55729,6,4,Kyle,Oh no! No!!,Southpark,11,3
55730,6,4,Cartman,"What are you waiting for? Go kill them, Worf!",Southpark,45,9
55732,6,4,Cartman,Egh! Some God-damned Klingon you are!,Southpark,37,6
55733,6,4,Stan,"We're sorry, cows. We tried. We tried!",Southpark,38,7
55740,6,4,Butters,Really?,Southpark,7,1
55742,6,4,Kyle,"Do you hear that, Stan? It worked! We've shut down the veal industry!  Stan? Stan?? ",Southpark,84,15
55744,6,4,Randy,Vaginitis?,Southpark,10,1
55746,6,4,Kyle,"Whoa, dude.",Southpark,11,2
55748,6,4,Cartman,Thank God we stopped it in time.,Southpark,32,7
55749,6,4,Stan,"Well, I guess we learned somethng today: it's wrong to eat veal because the animals are so horribly mistreated, but if you don't eat meat at all you break out in vaginas.",Southpark,170,32
55750,6,4,Butters,Hear hear.,Southpark,10,2
55753,6,4,Butters,"Aw, we're still grounded?",Southpark,25,4
55754,6,4,Kyle,"But, but we, we learned things, and took up a cause.",Southpark,52,11
55758,6,5,Stan,This is gonna be so awesome!,Southpark,28,6
55759,6,5,Kyle,Do we have everything?,Southpark,22,4
55760,6,5,Stan,"Chips, pop, cookies, Kleenex, toilet paper, flares - we won't have to leave the TV room for anythng!",Southpark,100,18
55761,6,5,Cartman,All right!,Southpark,10,2
55762,6,5,Kyle,"Look, it's almost time.",Southpark,23,4
55764,6,5,Stan,"Alright, here we go.",Southpark,20,4
55768,6,5,Stan,"Shelly, we're watching that! Go back!",Southpark,37,6
55770,6,5,Stan,"No! Shelly, we have to watch HBC! ",Southpark,34,7
55774,6,5,Stan,"It's not the show we care about. During one of the commercial breaks of tonight's episode, they're gonna show the exclusive never-before-seen trailer to the new Terrance & Phillip movie!",Southpark,186,30
55775,6,5,Kyle,It's the biggest night of the year.,Southpark,35,7
55777,6,5,Stan,But all the other kids are gonna watch it and talk about it at school tomorrow.,Southpark,79,16
55779,6,5,Cartman,"Shelly, did I ever tell you how hot I think you are?",Southpark,52,12
55781,6,5,Cartman,"I'm not a fat turd, I'm a stocky turd!",Southpark,38,9
55785,6,5,Stan,"But Shelly, it's the Russell Crowe Show! You always said there's nothing you love more than Russell Crowe.",Southpark,106,18
55787,6,5,Stan,"Shelly, please, let us watch. We'll do anything. Anything!",Southpark,58,9
55789,6,5,Stan,"O-K, deal.",Southpark,10,2
55792,6,5,Kyle,"Dude, why'd you make that deal? If we're out buying tampons, we'll miss the trailer anyway/",Southpark,91,16
55793,6,5,Butters,Ehyeah!,Southpark,7,1
55794,6,5,Stan,"Well, only one of us has to go to the store. The others can watch.",Southpark,66,15
55795,6,5,Kyle,You'd miss the new trailer?,Southpark,27,5
55796,6,5,Stan,"Dude, I'm not going.",Southpark,20,4
55797,6,5,Cartman,"Alright, we'll have to play for it. How about... if your name is Butters, you have to go. Okay, so what's your name? ",Southpark,117,23
55798,6,5,Stan,Stan.,Southpark,5,1
55799,6,5,Cartman,"Stan, okay. What's your name? ",Southpark,30,5
55800,6,5,Kyle,Kyle.,Southpark,5,1
55801,6,5,Cartman,Kyle. What's your name? ,Southpark,24,4
55802,6,5,Butters,"Butters! Aw, I lose, huh?",Southpark,25,5
55803,6,5,Cartman,"Aw, yeah, Butters, you lose, sorry, tough break.",Southpark,48,8
55804,6,5,Kyle,"Well just hurry, Butters. You can probably make it back in time before the first commercial break.",Southpark,98,17
55805,6,5,Butters,"Oh, Jesus. Ah, I gotta run like the wind. ",Southpark,42,9
55807,6,5,Kyle,"Dude, thank God for stupid people ",Southpark,34,6
55808,6,5,Cartman,Amen.,Southpark,5,1
55815,6,5,Stan,"Dude, why is this guy always beating everybody up?",Southpark,50,9
55817,6,5,Cartman,"What's wrong with the colors on your TV, Stan? They're all saturated. ",Southpark,70,12
55818,6,5,Stan,They look fine to me. ,Southpark,22,5
55819,6,5,Kyle,"Just don't mess with it, Cartman.",Southpark,33,6
55820,6,5,Cartman,"Nah, nah, the cable wire must be loose. ",Southpark,40,8
55821,6,5,Kyle,Just just leave it alone.,Southpark,25,5
55822,6,5,Cartman,"Dude, do you wanna the Terranace & Phillip trailer with messed-up colors? I don't. How's that? ",Southpark,95,16
55823,6,5,Stan,That's worse!,Southpark,13,2
55824,6,5,Cartman,"Okay, how about ... that? ",Southpark,26,5
55825,6,5,Stan,Dude!,Southpark,5,1
55826,6,5,Kyle,God-dammit Cartman! You broke it!,Southpark,33,5
55827,6,5,Cartman,"It was just... I just... Butters, you asshole!",Southpark,46,8
55828,6,5,Stan,"Dude, the commercials could start any time!",Southpark,43,7
55829,6,5,Cartman,I don't think we're watchin' them on this TV.,Southpark,45,9
55830,6,5,Kyle,"God-dammit! Come on, we can go watch it at my house!",Southpark,52,11
55831,6,5,Stan,Get all the stuff! ,Southpark,19,4
55832,6,5,Butters,"Hey fellas. I got the tampons. Uh, I didn't miss it, did I?",Southpark,59,13
55833,6,5,Stan,We're going to Kyle's house to watch! Come on! ,Southpark,47,9
55834,6,5,Butters,Oh Jeez. ,Southpark,9,2
55835,6,5,Butters,"Oh boy, uh, Oh Jeez, Oh Jeez",Southpark,28,7
55836,6,5,Stan,Hurry! We can't miss the commercials!,Southpark,37,6
55837,6,5,Cartman,Bluh! Aah! You guys! Seriously!,Southpark,31,5
55839,6,5,Stan,"Huff, huff",Southpark,10,2
55840,6,5,Butters,Huh uh hurry! Hurry! Hurry! ,Southpark,28,5
55842,6,5,Kyle,We made it! It hasn't gone to commercials yet. ,Southpark,47,9
55845,6,5,Cartman,Huh. Ohmigod! Huh.,Southpark,18,3
55847,6,5,Kyle,"No Ike! They're playing the trailer to the new Terrance & Phillip movie during the show, and we have to watch it! ",Southpark,114,22
55849,6,5,Cartman,"God, when is this gonna get to the commercials? ",Southpark,48,9
55851,6,5,Kyle,They're goin' to show the new Terrance & Phillip trailer,Southpark,56,10
55854,6,5,Kyle,"But Dad, this is all the never-before-seen footage.",Southpark,51,8
55856,6,5,Kyle,"God-dammit. Come on, guys. We gotta go to Butters' house.",Southpark,57,10
55857,6,5,Stan,Aww! ,Southpark,5,1
55858,6,5,Cartman,Argh!,Southpark,5,1
55859,6,5,Butters,"Whoa, wait fellas.  We can't go to my house.",Southpark,44,9
55860,6,5,Cartman,We can't go to my house either. It's being fumigated.,Southpark,53,10
55861,6,5,Stan,AGH!  Wait! Chef just got a new plasma TV with surround-sound. Let's go to his house! Come on! ,Southpark,95,18
55863,6,5,Cartman,Ey! You guys! I'm seriouslih!,Southpark,29,5
55864,6,5,Kyle,"God-dammit! If we miss the commercials, I'll never forgive my brother!",Southpark,70,11
55865,6,5,Chef,"Oh. Hello there, children.",Southpark,26,4
55867,6,5,Chef,"Uh, how's it goin'?",Southpark,19,4
55868,6,5,Chef,"Oh, you wanted to see the new TV, huh?  Pretty cool, ain't it?",Southpark,62,13
55869,6,5,Stan,"Yeahyeah, how do you change the channels?",Southpark,41,7
55870,6,5,Chef,"Uh, I don't know. This TV has more features than a space shuttle.  I can't figure it out at all. ",Southpark,97,20
55872,6,5,Cartman,"There, you got it, you got it!",Southpark,30,7
55874,6,5,Stan,We made it!,Southpark,11,3
55875,6,5,Cartman,"Oh, thank God.",Southpark,14,3
55876,6,5,Chef,"Russell Crowe?? Children, you shouldn't be this show about a man who beats people up because he's insecure.",Southpark,107,18
55877,6,5,Cartman,"We don't give two craps about Russell Crowe, Chef. We just wanna see the trailer about the new Terrance & Phillip movie, that's supposed to play during the commercials.",Southpark,168,29
55879,6,5,Stan,Here they come!,Southpark,15,3
55880,6,5,Kyle,"Heuh, the commercials! ",Southpark,23,3
55883,6,5,Butters,"Awww, they didn't play it. They didn't show the Terrance & Phillip trailer.",Southpark,75,13
55884,6,5,Stan,I knew it. I knew they wouldn't play it during the first commercial break.,Southpark,74,14
55885,6,5,Kyle,"Yeah, they want everyone to stick around and watch more of this retarded show.",Southpark,78,14
55892,6,5,Chef,Why can't this guy control his temper?,Southpark,38,7
55894,6,5,Cartman,"This TV is great, Chef.",Southpark,23,5
55895,6,5,Chef,"Yeah, and it's got all kinds of cool feature, too. Check this out. You can watch three channels all at once. I think if you hit this button here-  No, no wait. You hit this button here  No, that's not it. Let's see.  Menu...  Function ",Southpark,235,45
55896,6,5,Stan,"Dude, put it back, Chef. More commercials might come on soon. ",Southpark,62,11
55897,6,5,Chef,"Let's see.  Aw, dammit!",Southpark,23,4
55898,6,5,Kyle,"Get it back to normal, Chef!",Southpark,28,6
55899,6,5,Chef,"I'm tryin', children! Menu, back, function-  Enter? No, no. Back? H.E.M?? ",Southpark,74,11
55901,6,5,Stan,Oh God-dammit!,Southpark,14,2
55902,6,5,Kyle,The TV left.,Southpark,12,3
55903,6,5,Butters,Uh but the next commercials will be on soon.,Southpark,44,9
55904,6,5,Stan,"Come on, we gotta go somewhere else! ",Southpark,37,7
55905,6,5,Butters,Whre do we go? Where do we go?,Southpark,30,8
55906,6,5,Stan,The bar! They've got a TV at the bar!,Southpark,37,9
55907,6,5,Cartman,Aagh! God-dammit!,Southpark,17,2
55910,6,5,Stan,We made it.,Southpark,11,3
55911,6,5,Cartman,This is killing me. The human body was not meant to move quickly like that.,Southpark,75,15
55923,6,5,Kyle,We're not kids. We're full-grown men with dwarfism! How dare you assume that all midgets are children! We demand an apology!,Southpark,124,21
55925,6,5,Stan,But we have to watch the commercials in this show.,Southpark,50,10
55927,6,5,Cartman,Butters will give hand jobs in the corner for a dollar.,Southpark,55,11
55928,6,5,Butters,Sure! I'm good at all kinds of jobs!,Southpark,36,8
55931,6,5,Stan,"Come on, we gotta get to a TV! ",Southpark,31,8
55932,6,5,Cartman,"Oh, you've gotta be kidding' me!",Southpark,32,6
55933,6,5,Chef,"Yes, is this customer service? I'm havin' problems with my new television. It sprouted legs and guns 'n started walkin' around shootin' people. Uh huh. Okay. Ohhh, so I press ""menu,"" then ""function."" ",Southpark,200,33
55935,6,5,Chef,"No, that didn't work. Did I set the internal clock? Uh, no.  Oh, really? Well, how do I do that?",Southpark,96,20
