index,episode,season,line,show,character,characters_spoken,words_spoken
2939,2,2,Hey. *taps another Rick's arm* Hey bro. How many people was your Roy responsible for killing today?,Rick and Morty,Rick,99,17
2949,2,2,"*glares at Morty* Must be niceƒ Hey, Morty, there's our Jerry.",Rick and Morty,Rick,62,11
2953,2,2,"Mm, I missed you. Hey, Rick.",Rick and Morty,Jerry,28,6
2955,2,2,Glad you're safe Jerry. What do you say we go home?,Rick and Morty,Rick,51,11
2957,2,2,I'd like that.,Rick and Morty,Jerry,14,3
2961,2,2,"Uh, I'm not sure. Morty.",Rick and Morty,Rick,24,5
2967,2,2,What?!,Rick and Morty,Morty,6,1
2969,2,2,"Way to go, Morty. Eh, whatever.",Rick and Morty,Rick,31,6
2985,2,2,"It's the coolest place in the world! Hahahaha, I g- I get to be in a commercial!",Rick and Morty,Rick,80,17
2986,4,1,T-t-t-this is just sloppy craftsmanship.,Rick and Morty,Rick,40,5
2988,4,1,"Hey, Rick. Boy, sure is really especially beautiful out there today, huh?",Rick and Morty,Morty,73,12
2990,4,1,"Oh, yes, Morty. It's almostunbelievable, isn't it?",Rick and Morty,Rick,50,7
2992,4,1,"Yeah, you know? There's something about the air. And just the way the sunshine is.",Rick and Morty,Morty,82,15
2994,4,1,"Oh, sure, buddy. Yeah. Sure. B-brilliant. Very convincing.",Rick and Morty,Rick,58,8
2996,4,1,Whƒ convincing?,Rick and Morty,Morty,15,2
2998,4,1,"Oh! Responsive, too! In real time! I love it!",Rick and Morty,Rick,45,9
3000,4,1,Uhhokay.,Rick and Morty,Morty,8,1
3002,4,1,"*robotic* I'm going to work. Morty, good morning. Dad, good morning. I am going to work. Goodbye. ",Rick and Morty,Beth,98,17
3004,4,1,What's with Mom?,Rick and Morty,Morty,16,3
3006,4,1,"Oh, what's with Mom? So, you're saying that she's acting weird? How sophi'*burp*i'isticated. Careful, guys. You're gonna burn out the CPU with this one.",Rick and Morty,Rick,152,24
3008,4,1,"Okay, you know what, Rick? You're acting weird, too.",Rick and Morty,Morty,52,9
3010,4,1,"Whatever, quote-unquote ñMorty.î",Rick and Morty,Rick,32,3
3012,4,1,"Alright, well I'll see you after school.  Ow! Oof! Ugh! Damn it! I'm all right. I'm okay.",Rick and Morty,Morty,89,17
3018,4,1,"Uh, me?",Rick and Morty,Morty,7,2
3022,4,1,"Um, you know, it's, uh, at least 40.",Rick and Morty,Morty,36,8
3034,4,1,*spying from outside* Interestingƒ,Rick and Morty,Rick,34,4
3036,4,1,W-w-w-what do you want me to teach you?,Rick and Morty,Morty,39,8
3042,4,1,Concentrated huh?,Rick and Morty,Morty,17,2
3046,4,1,Uhhhƒ,Rick and Morty,Morty,5,1
3050,4,1,"Oh, yeah, but, you know, he told me that I shouldn't go around spouting off about, you know, his science and stuff.",Rick and Morty,Morty,115,22
3054,4,1,"Uh, y-you will?",Rick and Morty,Morty,15,3
3058,4,1,"*kicks open the door* Morty, u-uh, come on. There's a family emergency.",Rick and Morty,Rick,71,12
3064,4,1,He doesn't care.,Rick and Morty,Rick,16,3
3066,4,1,"Aw, man!  Rick, I have to go back! I think I was about to get married! *falls down* Ugh!",Rick and Morty,Morty,88,19
3068,4,1,"Take a shower with me, Morty.",Rick and Morty,Rick,29,6
3070,4,1,What?!,Rick and Morty,Morty,6,1
3072,4,1,"Listen to me, Morty. Get your clothes off and get in the shower right now. *strips* Y-y-y-you got to trust me, Morty.",Rick and Morty,Rick,117,22
3074,4,1,"Ugh! I'm gonna get an F in class, Rick. *strips*",Rick and Morty,Morty,48,10
3076,4,1,"Morty, that's not class. T-t-t-that wasn't your teacher. This isn't your school. This entire world is not the world. We're inside a huge simulation chamber on an alien spaceship.",Rick and Morty,Rick,178,29
3078,4,1,Wait a minute. W-what are you talking about?,Rick and Morty,Morty,44,8
3080,4,1,"It's all fake *burps* Morty, all of it. Nanobotic renderings, a bunch ofƒ crazy, fake nonsense, Morty. I couldn't say so until we got in the shower. They won't monitor us in here.",Rick and Morty,Rick,179,33
3082,4,1,Monitor us?! *looks around and tries to cover himself* W-who?!,Rick and Morty,Morty,62,10
3084,4,1,"Zigerion scammers, Morty. The galaxy's most ambitious, least successful con artists. You know, it's lucky for us they're also really uncomfortable with nudity.",Rick and Morty,Rick,159,23
3086,4,1,"Aw, come on, Rick. If everyone's just gonna be insane today, at least let me be insane with Jessica.",Rick and Morty,Morty,100,19
3088,4,1,"I can't let you do that, Morty.",Rick and Morty,Rick,31,7
3092,4,1,Give it to me!,Rick and Morty,Morty,14,4
3094,4,1,No! You give it to me!,Rick and Morty,Rick,22,6
3096,4,1,G-g-give it!,Rick and Morty,Morty,12,2
3098,4,1,"Morty, come on! Morty!",Rick and Morty,Rick,22,4
3100,4,1,"No, Rick!",Rick and Morty,Morty,9,2
3122,4,1,"Okay, Jerry, big pitch meeting. Make-or-break time. *trims nostril hairs while driving* You can do this.",Rick and Morty,Jerry,104,16
3140,4,1,*inhales deeply* Gotta relax. It's just a pitch. Gotta relax.,Rick and Morty,Jerry,61,10
3148,4,1,Hmm. Human music. I like it. *rocks head side to side in rhythm with the music*,Rick and Morty,Jerry,79,16
3154,4,1,Rick!,Rick and Morty,Morty,5,1
3156,4,1,"Uhp, uhp, uhp! Morty, keep your hands off your ding-dong! It's the only way we can speak freely. Look around you, Morty. Do you really think this world is real? You'd have to be an idiot not to notice all the sloppy details. Look, that guy's putting a bun between two hot dogs.",Rick and Morty,Rick,277,53
3158,4,1,"I don't know, Rick. I mean, I've seen people do that before.",Rick and Morty,Morty,60,12
3160,4,1,"Well, look at that old lady. She's, she's walking a cat on a leash.",Rick and Morty,Rick,67,14
3162,4,1,"Uh, Mrs. Spencer does that all the time, Rick.",Rick and Morty,Morty,46,9
3164,4,1,"Look, I-I-I don't wanna hear about Mrs. Spencer, Morty! She's an idiot! Alright, alright, there. W-what about that, Morty?",Rick and Morty,Rick,122,19
3168,4,1,"Okay, okay, you got me on that one.",Rick and Morty,Morty,35,8
3170,4,1,"Oh, really, Morty? Are you sure you haven't seen that somewhere in real life before?",Rick and Morty,Rick,84,15
3172,4,1,"No, no. I haven't seen that. I mean, why would a Poptart wanna live inside a toaster, Rick? I mean, that would be, like, the scariest place for them to live. You know what I mean?",Rick and Morty,Morty,179,36
3174,4,1,"You're missing the point, Morty. Why would he drive a smaller toaster with wheels? I mean, does your car look like a smaller version of your house? No.",Rick and Morty,Rick,151,28
3176,4,1,"So, why are they doing this? W-what do they want?",Rick and Morty,Morty,49,10
3178,4,1,"Well, that would be obvious to you, Morty, if you'd been paying attention.",Rick and Morty,Rick,74,13
3186,4,1,Concentrated dark matter! They were asking about that in class.,Rick and Morty,Morty,63,10
3188,4,1,"Yeah, it's a special fuel I invented to travel through space faster than anybody else. These Zigerions are always trying to scam me out of my secrets, but they made a big mistake this time, Morty. They dragged you into this. Now they're gonna pay!",Rick and Morty,Rick,247,45
3190,4,1,"Wait, wha, w-w-what are we gonna do?",Rick and Morty,Morty,36,7
3192,4,1,"We'll scam the scammers, Morty. And we're gonna take them for everything they've got.",Rick and Morty,Rick,85,14
3198,4,1,National Apple Farmers of Americaƒ,Rick and Morty,Jerry,34,5
3202,4,1,"Welcome to our ad agency. I'm Jerry Smith.  Alright. I'll just get to the pitch. Um, simple question, gentlemen, *hoarsely* what are apples? *clears throat* Excuse me. *drinks some water* Ahh. *coughs, clears throat* What are apples? *pulls poster board to the front of the room* Apples are food. And when do we need food? When we're hungry.  With that, I give you your new slogan!  Well, say something! Do you like it?",Rick and Morty,Jerry,419,73
3206,4,1,You do?,Rick and Morty,Jerry,7,2
3210,4,1,So I sold it? I sold the idea?,Rick and Morty,Jerry,30,8
3214,4,1,Oh my god! Thank you!,Rick and Morty,Jerry,21,5
3222,4,1,Hey! I just sold my first pitch!,Rick and Morty,Jerry,32,7
3232,4,1, *answers phone* Hello.,Rick and Morty,Beth,23,3
3234,4,1,Guess who just sold the apples campaign.,Rick and Morty,Jerry,40,7
3236,4,1,Who just sold the apples campaign?,Rick and Morty,Beth,34,6
3238,4,1,"Me! I guess it wasn't a rip-off of ""got milk?"" after all. Guess someone was wrong.",Rick and Morty,Jerry,82,16
3240,4,1,Yes.,Rick and Morty,Beth,4,1
3242,4,1,"Well, all is forgiven, because right now, I've got an erection the size of an East Coast lighthouse, and I'm coming home to share it with my beautiful wife.",Rick and Morty,Jerry,156,29
3244,4,1,Okay.,Rick and Morty,Beth,5,1
3246,4,1,"Wait, really?",Rick and Morty,Jerry,13,2
3248,4,1,Yes.,Rick and Morty,Beth,4,1
3250,4,1,"Yes! See you in 10 minutes! *hangs up, shouts* Hey! I'm going to make love to my wife!",Rick and Morty,Jerry,86,18
3262,4,1,"Aw, geez, Rick. I-I don't know if I like this plan,you know? I mean, crowds, t-t-t-they have a tendency to make me really nervous.",Rick and Morty,Morty,130,24
3264,4,1,"Morty, relax. It's just a bunch of 1s and 0s out there. You're gonna be fine.  Just follow my lead.  Yo, deejay, drop that beat.",Rick and Morty,Rick,128,25
3270,4,1,"Uh-oh, Morty. This crowd looks too small for one of our famous rap concerts. I don't think we can perform our new song, ""The Recipe for Concentrated Dark Matter,"" for a crowd this tiny.",Rick and Morty,Rick,185,34
3272,4,1," You got that right, Rick.",Rick and Morty,Morty,26,5
3276,4,1,"Now that's more like it! Morty, here we go. Let me hear everybody say ""hey-oh!"" yeah!  All the ladies say, ""yeah!""  Everybody over thirty, do this with your hands! Everybody with a red shirt, jump up and down! ",Rick and Morty,Rick,210,38
3280,4,1,"*kisses Beth, who is still in front of the phone* Mm. Mm. Mm. Yeah, don't move. Mm, mm, mm, mm! Mm!",Rick and Morty,Jerry,99,21
3284,4,1,"Yo, everyone whose first name begins with an ""L"" who isn't Hispanic, walk in a circle the same number of times as the square root of your age times ten!  Run, Morty! Before the system reboots!",Rick and Morty,Rick,192,36
3288,4,1,Yeah! You like that? Now who's unremarkable? You hungry for apples? Are you hungry for apples?!,Rick and Morty,Jerry,95,16
3294,4,1,"Oh, my god. That's the best sex I've ever had in my life. It'sƒ it's too good. I don't deserve this, Beth. I'm a fraud.",Rick and Morty,Jerry,119,25
3298,4,1,"Oh, man, Rick! W-w-w-where we running to?",Rick and Morty,Morty,41,7
3300,4,1,"Out of the simulation, Morty. Normally, the chamber operates like a treadmill, with the virtual world disappearing behind us and being rendered in front of us as we move through it, but while it's frozen, Morty, we can get toƒthe edge. Here we go. *jumps off the edge*",Rick and Morty,Rick,268,48
3302,4,1,Holy crap!,Rick and Morty,Morty,10,2
3304,4,1,"Come on, Morty.",Rick and Morty,Rick,15,3
3306,4,1,*jumps off edge*,Rick and Morty,Morty,16,3
3316,4,1,"Keep your eyes peeled for the central processing room, Morty. That's how we're gonna scam these idiots.",Rick and Morty,Rick,103,17
3318,4,1,"So, hey, why do these aliens keep coming after you, Rick, if you're so much smarter than them?",Rick and Morty,Morty,94,18
3320,4,1,"It's an obsession for them at this point. The Zigerions have been trying to outsmart me for years, Morty. Every time they do, I'm one step ahead of them. *finds central processing room* Aha! Here we go. *starts collecting chips* Grab as many processors as you can carry, Morty. These guys aren't good at much, but they're really good at making these chips.",Rick and Morty,Rick,356,63
3322,4,1,"I've got so many, I can barely hold them all! *holding chips in his shirt* Look at, look at this. Oops. I dropped one.",Rick and Morty,Morty,118,24
3324,4,1,"Don't worry about it, Morty. There's plenty of them, you little goofball.  Come here, Morty! Oh, I gotcha!",Rick and Morty,Rick,106,18
3326,4,1,"Come on, quit it, Rick! Quit it!",Rick and Morty,Morty,32,7
3328,4,1,"Nothing wrong with just a little bit of horseplay every now and then, little fella.",Rick and Morty,Rick,83,15
3332,4,1,Wow. What do you know? Huh. That was easy.,Rick and Morty,Morty,42,9
3334,4,1,"Totes malotes, dawg.",Rick and Morty,Rick,20,3
3336,4,1,"Just kind of hard to believe, you know?",Rick and Morty,Morty,39,8
3338,4,1,"Believe it, Morty. And once again, I'm flying away with everything I can carry, and the Zigerions got nothing of mine.",Rick and Morty,Rick,118,21
3342,4,1,"Mr. Marklevitz, do you have a minute to talk?",Rick and Morty,Jerry,45,9
3346,4,1,"Look, I'm a fraud. I mean, let's face it. ""Hungry for apples"" is just a rip-off of ""Got milk?"" It's almost identical.",Rick and Morty,Jerry,117,22
3350,4,1,"Okay. I deserve that. Um, I guess I'll just pack up my desk.",Rick and Morty,Jerry,60,13
3354,4,1,"*crying* Oh my god. Wait. You know what?! No! The milk people don't have a patent on simple rhetorical questions! Y-Youi' There's not even a single word in ""Hungry for Apples"" that's shared by ""Got milk?"" It's a completely different slogan. It's different! And I shouldn't be fired. I should be promoted!",Rick and Morty,Jerry,304,52
3358,4,1,Yeah! Wait. Really?,Rick and Morty,Jerry,19,3
3362,4,1,"Yes! I mean, it may be derivative, but it's the most successful campaign to come out of this agency in a long time.",Rick and Morty,Jerry,115,23
3366,4,1,"I-I'm not saying it should win an award for commercials, but it could certainly be nominated for an award for commercials specifically about apples, like an Appley or something.",Rick and Morty,Jerry,177,29
3370,4,1,Is there really an award called the Appley for apple-related ad campaigns?,Rick and Morty,Jerry,74,12
3374,4,1,Could we nominate me?,Rick and Morty,Jerry,21,4
3378,4,1,Holy crap!,Rick and Morty,Jerry,10,2
3386,4,1,"Get in, Morty. I'm gonna be able to use these processors to make some real important science stuff.  Huh. I thought I entered the code right. ",Rick and Morty,Rick,142,26
3396,4,1,Uhhƒ,Rick and Morty,Rick,4,1
3400,4,1,"Uh, yeah, until I get home before you and change the combination, you bunch of idiots!",Rick and Morty,Rick,86,16
3406,4,1,RUN MORTY!,Rick and Morty,Rick,10,2
3410,4,1,Oh my god!,Rick and Morty,Morty,10,3
3414,4,1,"I got to tell you, this morning, I didn't even know this award existed. Now I'm holding one. And, umƒ Look, I want to say that today was the best day of my life But the truth is, it's, it's more meaningful than that.",Rick and Morty,Jerry,216,44
3418,4,1,"Yes. Thank you, sir. I am finally complete!",Rick and Morty,Jerry,43,8
3426,4,1,Aah! What the hell?!  No.,Rick and Morty,Jerry,25,5
3430,4,1,Jerry?!,Rick and Morty,Rick,7,1
3432,4,1,Dad!,Rick and Morty,Morty,4,1
3434,4,1,What are you doing here? W-why are you dressed like a waiter? Screw it. We don't have time. Come on. *starts dragging Jerry with them*,Rick and Morty,Rick,134,25
3436,4,1,*sobbing* No!,Rick and Morty,Jerry,13,2
3440,4,1,"Man up, Jerry! I may need you to work the lasers.",Rick and Morty,Rick,49,11
3442,4,1,"Oh, man! They're hot on our tail, Rick!",Rick and Morty,Morty,39,8
3444,4,1,I guess they really do have concentrated dark matter.,Rick and Morty,Rick,53,9
3446,4,1,"Well, you know how to make it, too, right, Rick?",Rick and Morty,Morty,48,10
3448,4,1,"Yeah. Yeah, yeah, yeah. Uh, check the engine room. We just need cesium, Plutonic quarks, and bottled water.",Rick and Morty,Rick,107,18
3450,4,1,"Whoa! It's all here, Rick!",Rick and Morty,Morty,26,5
3452,4,1,"Wow, Morty. Lucky break. Grab that bucket. Okay, two parts Plutonic quarks, one part cesium.",Rick and Morty,Rick,92,15
3454,4,1,Okay. Uh-huh. Alright.,Rick and Morty,Morty,22,3
3456,4,1,"Now empty the water bottle into the bucket and pour it all into the fuel tank so we can get the hell out of here! What are you doing, Morty?! There's no time!",Rick and Morty,Rick,158,33
3458,4,1,*freezes up*,Rick and Morty,Morty,12,2
3460,4,1,"Oh, no.",Rick and Morty,Rick,7,2
3464,4,1,What theƒ?,Rick and Morty,Jerry,10,2
3466,4,1,No!,Rick and Morty,Rick,3,1
3470,4,1,You simulated my grandson's genitalia?! Y-y-you bunch of diabolical sons of bitches!,Rick and Morty,Rick,84,12
3476,4,1,"All right. Okay. All right, great. Wonderful. You win. Can we go home now?",Rick and Morty,Rick,74,14
3488,4,1,"Hey, Jerry, don't worry about it. So what if the most meaningful day of your life was a simulation operating at minimum capacity?",Rick and Morty,Rick,129,23
3490,4,1,"You know what, Rick? Those guys took you for a ride, too. You should try having a little respect for the dummies of the universe, now that you're one of us.",Rick and Morty,Jerry,156,31
3492,4,1,"Maybe you're right, Jerry. Maybe you're right.",Rick and Morty,Rick,46,7
3506,4,1,Whoa! What the hell?! W-what happened back there?,Rick and Morty,Jerry,49,8
3508,4,1,"Why don't you ask the smartest people in the universe, Jerry? Oh, yeah. You can't. They blew up.",Rick and Morty,Rick,96,18
3516,4,1,Soƒ What do you think?,Rick and Morty,Jerry,22,5
3520,4,1,Wha--? But t-this idea was tested in a state-of-the-art simulation.,Rick and Morty,Jerry,67,10
3530,4,1,"Hey, Morty.",Rick and Morty,Rick,11,2
3532,4,1,What?,Rick and Morty,Morty,5,1
3534,4,1,"Hey, little buddy. H-h-how you doing in here right now?",Rick and Morty,Rick,55,10
3536,4,1,"Aw, geez, Rick. What are you doing, man?",Rick and Morty,Morty,40,8
3538,4,1,"Y-y-you're a good kid, Morty. Y-you're a real l-little c-character, Morty.",Rick and Morty,Rick,74,11
3540,4,1,"Oh, boy.",Rick and Morty,Morty,8,2
3542,4,1,"You know, I had a really rocky road today, M-Morty. You're my little friend, aren't you? We had some good times together, huh, M-Morty? We You're a real true hero out in the field. You're a... You're a real trouper, huh, M-M-Morty?",Rick and Morty,Rick,231,42
3544,4,1,"Have you been drinking, Rick?",Rick and Morty,Morty,29,5
3546,4,1,"I really appreciate you, Morty.",Rick and Morty,Rick,31,5
3548,4,1,"O-okay, cool. A-alright, Rick",Rick and Morty,Morty,29,4
3550,4,1,"*suddenly aggressive, holds a knife to Morty's throat* You little son of a bitch! Y-y- are you a simulation?! Huh?! Are you a simulation?!",Rick and Morty,Rick,138,24
3552,4,1,No! No! No!,Rick and Morty,Morty,11,3
3554,4,1,You little son of a bitch!,Rick and Morty,Rick,26,6
3556,4,1,"*terrified, gasps*",Rick and Morty,Morty,18,2
3560,4,1,"I-I-I'm sorry, Morty. Y-you're a goodƒ You're a good kid, Morty.",Rick and Morty,Rick,64,11
3562,4,1,Geez!,Rick and Morty,Morty,5,1
3564,4,1,Y-you're a goodƒ You're a good kid. *passes out*,Rick and Morty,Rick,48,9
3566,4,1,Oh my god!,Rick and Morty,Morty,10,3
3568,4,1,*snores*,Rick and Morty,Rick,8,1
3570,4,1,W-w-what the hell? What a life.,Rick and Morty,Morty,31,6
3575,2,1,What? Why are you looking at me? You want to go outside? Outside?,Rick and Morty,Jerry,65,13
3577,2,1,Outside?,Rick and Morty,Jerry,8,1
3579,2,1,Are you kidding me?! Come on!,Rick and Morty,Jerry,29,6
3580,2,1,"Oh, my God.",Rick and Morty,Summer,11,3
3582,2,1,What's wrong?,Rick and Morty,Morty,13,2
3583,2,1,Your idiot dog!,Rick and Morty,Jerry,15,3
3584,2,1,"Oh, he he didn't mean it, dad. Did you, snuffles? You're a good boy.",Rick and Morty,Morty,68,14
3585,2,1,"Don't praise him now, Morty! He just peed on the carpet! Bad dog! Bad!",Rick and Morty,Jerry,70,14
3587,2,1,"Morty, come on. I need your help tonight.",Rick and Morty,Rick,41,8
3588,2,1,"Hey, wait, hold on a second, Rick. You wouldn't by any chance have some sort of crazy science thing you could whip up that might help make this dog a little smarter, would you?",Rick and Morty,Jerry,176,34
3589,2,1,"I thought the whole point of having a dog was to feel superior, Jerry. If I were you, I wouldn't pull that thread. Come on, Morty.",Rick and Morty,Rick,130,26
3590,2,1,"Listen, Rick, if you're gonna stay here rent-free and use my son for your stupid science, the least you could do is put a little bit of it to use for the family. You make that dog smart or Morty's grounded!",Rick and Morty,Jerry,206,41
3591,2,1,Ha-ha!,Rick and Morty,Summer,6,1
3592,2,1,"Aw, man!",Rick and Morty,Morty,8,2
3593,2,1,"Boy, you really got me up against a wall this time, Jerry.",Rick and Morty,Rick,58,12
3595,2,1,"All right, Ruffles What's his name?",Rick and Morty,Rick,35,6
3596,2,1,Snuffles.,Rick and Morty,Morty,9,1
3597,2,1,"Snuffles, shake.",Rick and Morty,Rick,16,2
3599,2,1,Roll over.,Rick and Morty,Rick,10,2
3601,2,1,Go to the bathroom.,Rick and Morty,Rick,19,4
3603,2,1,Holy crap!,Rick and Morty,Jerry,10,2
3604,2,1,No way.,Rick and Morty,Summer,7,2
3605,2,1,"Yeah, you're at the top of your game now, Jerry. Have fun. Come on, Morty.",Rick and Morty,Rick,74,15
3607,2,1,"That was fantastic, Rick!",Rick and Morty,Morty,25,4
3608,2,1,"Yeah, Morty, if you like that, boy, you're you're really going to flip your lid over this one.",Rick and Morty,Rick,94,18
3610,2,1,W-w-w-what is it?,Rick and Morty,Morty,17,3
3611,2,1,"It's a device, Morty, that when you put it in your ear, you can enter people's dreams, Morty. It's just like that movie that you keep crowing about.",Rick and Morty,Rick,148,28
3612,2,1,"You talking about ""Inception""?",Rick and Morty,Morty,30,4
3613,2,1,"That's right, Morty. This is gonna be a lot like that, except, you know, it's gonna may--be make sense.",Rick and Morty,Rick,103,19
3614,2,1,"""Inception"" made sense.",Rick and Morty,Morty,23,3
3615,2,1,"You don't have to try to impress me, Morty. Listen, tonight we're gonna go into the home of your math teacher,Mr. Goldenfold, and we're gonna incept the idea in his brain to give you A's in math, Morty. That way you can, you know, y-you're gonna help me with my science, Morty, all the time.",Rick and Morty,Rick,291,55
3616,2,1,"Geez, Rick, in the time it took you to make this thing, couldn't you have just, you know, helped me with my homework?",Rick and Morty,Morty,117,23
3617,2,1,"Are you listening to me, Morty? Homework is stupid. The whole point is to get less of it.",Rick and Morty,Rick,89,18
3619,2,1,"Come on, let's just get over there and deal with this thing. W-we're gonna incept your teacher. You're frustrating me.",Rick and Morty,Rick,118,20
3627,2,1,Uh-oh! Spoilers!,Rick and Morty,Rick,16,2
3629,2,1,I'm a full season behind.,Rick and Morty,Rick,25,5
3630,2,1,"Wow, Rick, I can't believe we're sitting around, standing around in Mr. Goldenfold's house. It's really weird.",Rick and Morty,Morty,110,17
3631,2,1,"It's about to get a whole lot weirder, Morty.",Rick and Morty,Rick,45,9
3637,2,1,"All right, Morty, time to make our move.",Rick and Morty,Rick,40,8
3644,2,1,Allahuakbar! We're gonna take control of this plane! We're gonna 9/11 it unless Morty Smith gets better grades in math!,Rick and Morty,Rick,119,20
3646,2,1,"Hey! I said nobody move, buddy!",Rick and Morty,Rick,31,6
3649,2,1,"Take cover, Morty!",Rick and Morty,Rick,18,3
3652,2,1,Ooohhh!,Rick and Morty,Morty,7,1
3653,2,1,"Goldenfold's got more control here than I anticipated. I mean, the guy teaches high-school math.I didn't take him for an active dreamer. We've got to take him out so he wakes up, Morty but we can't get killed. If you get killed in someone else's dream, you die for real, Morty.",Rick and Morty,Rick,277,51
3654,2,1,What?! Are you kidding me?! Ohhhhhh!,Rick and Morty,Morty,36,6
3655,2,1,"Don't be a baby! You avoid getting shot in real life all the time, Morty. Just do the same thing here, and we'll be fine!",Rick and Morty,Rick,121,25
3657,2,1,Now bring me my slippers.,Rick and Morty,Jerry,25,5
3659,2,1,"Now, be my footstool, Snuffles.",Rick and Morty,Summer,31,5
3661,2,1,This is what I'm talking about. This is a dog.,Rick and Morty,Jerry,46,10
3662,2,1,"Oh, yeah. This should play out just fine.",Rick and Morty,Beth,41,8
3663,2,1,"You said the same thing, equally sarcastically, at our wedding and guess what?",Rick and Morty,Jerry,78,13
3666,2,1,"Oh, my God! He's trying to tell us something.That is so awesome.",Rick and Morty,Summer,64,12
3668,2,1,"Aw, he's saying ""I love lasagna"".",Rick and Morty,Jerry,33,6
3670,2,1,"He's saying ""I love Obama"".So cute! I'm posting thisonline, like, right now.",Rick and Morty,Summer,76,12
3671,2,1,I should call Bob Saget. Is that still a thing?,Rick and Morty,Jerry,47,10
3676,2,1,"Goldenfold, we're coming out! We just want to talk!",Rick and Morty,Rick,51,9
3678,2,1,Because we're both rational adults that don't want anything bad to happen. And because I have a human shield.,Rick and Morty,Rick,109,19
3682,2,1,"Oh, no, Morty. His subconscious is panicking.",Rick and Morty,Rick,45,7
3686,2,1,Whoa! Whoa! Whoa! Whoooooaaaa! Whoa! Whoa! Whoooooaaaa!,Rick and Morty,Rick,55,7
3687,2,1,Whooooa! Whoooooooa! Whoa! Whooooooooaaaaa!,Rick and Morty,Morty,43,4
3689,2,1,AAAAAAAAAAAAAAAAAAAAAAAAHHHHHHHHHH!!!!!!!!!!,Rick and Morty,Morty,44,1
3690,2,1,"Relax, Morty. Look! Mrs. Pancakes has a parachute. Come on!",Rick and Morty,Rick,59,10
3693,2,1,"Oh, no, Rick, look! Goldenfold landed the plane, and he's created amechanical arm to pluck Mrs. Pancakes out of the air while he lets us fall - into a giant vat of lava!",Rick and Morty,Morty,169,33
3694,2,1,"Pretty concise, Morty. Looks like we've merely prolonged the inevitable. That's it, Morty! Prolonging the inevitable! Listen, if we go into Mrs. Pancakes' dream, everything will go 100 times slower, Morty. That'll buy us some time to figure this out!",Rick and Morty,Rick,250,40
3697,2,1,"All right, let's go.",Rick and Morty,Rick,20,4
3699,2,1,"Oh, man, Rick, this is pretty weird.",Rick and Morty,Morty,36,7
3700,2,1,"Don't judge, Morty.",Rick and Morty,Rick,19,3
3701,2,1,"Okay. All right, well Look, Mrs. Pancakes is right over there. I'll just go ask her to tell goldenfold not to kill us when she wakes up.",Rick and Morty,Morty,136,27
3702,2,1,"Whoa, whoa, Morty, the trick to incepting is making people think they came up with the idea. Listen to me. If we're gonna incept Mrs. Pancakes, we have to blend. I'll talk to you after lunch.",Rick and Morty,Rick,191,36
3705,2,1,"Ooh, oh! Oh, man.",Rick and Morty,Morty,17,4
3709,2,1,"I'm sorry. No, no.",Rick and Morty,Morty,18,4
3711,2,1,"No, thanks!",Rick and Morty,Morty,11,2
3713,2,1,"No, I'm okay.",Rick and Morty,Morty,13,3
3715,2,1,Whoa!,Rick and Morty,Morty,5,1
3717,2,1,Summer?!,Rick and Morty,Morty,8,1
3718,2,1,"Hey, there, stranger. What do you think of these things?",Rick and Morty,Summer,56,10
3720,2,1,Ohh! Oh! Gross! Gross!,Rick and Morty,Morty,22,4
3722,2,1,"Whoa, whoa, whoa! What's the matter with you, Morty? Calm down! You're kind of killing the vibe in here.",Rick and Morty,Rick,104,19
3723,2,1,"It's Summer! Aw, geez.",Rick and Morty,Morty,22,4
3725,2,1,"Can you blame him? Come on, old man, little boy. Let's make an inter-generational sandwich.",Rick and Morty,Summer,91,15
3726,2,1,"Oh, my God. Put some clothes on for the love of God Summer! Put some - I'm gunna puke! I swear to God I'm gunna puke!",Rick and Morty,Rick,117,26
3727,2,1,"Oh, my God! Put some clothes on, for Pete's sake! This is disgusting! I can't take it, Rick!",Rick and Morty,Morty,92,18
3730,2,1,"Time to go another dream deep, Morty!",Rick and Morty,Rick,37,7
3733,2,1,What the hell? Why would Mr. Goldenfold's dream version of Mrs.,Rick and Morty,Morty,63,11
3735,2,1,"Geez, I don't know, Morty. Wha-what do you want from me?",Rick and Morty,Rick,56,11
3738,2,1,"Oh, here we go!",Rick and Morty,Rick,15,4
3739,2,1,Ooooooohhhhh! Holy crap!,Rick and Morty,Morty,24,3
3741,2,1,Looks like some sort of legally safe knock-off of an '80s horror character with miniature swords for fingers instead of knives.,Rick and Morty,Rick,127,21
3744,2,1,"Whoa! Hey, buddy. What you got going on there?",Rick and Morty,Jerry,46,9
3747,2,1,Humans understand snuffles now? That is awesome!,Rick and Morty,Summer,48,7
3749,2,1,"Okay, yeah. I get what Beth was talking about. Fun's over.",Rick and Morty,Jerry,58,11
3750,2,1,"Whoa, dad, you can't, like, endow a creature with sentience and then rip it away.",Rick and Morty,Summer,81,15
3751,2,1,Why not?,Rick and Morty,Jerry,8,2
3752,2,1,I don't know. It's Indian giving.,Rick and Morty,Summer,33,6
3755,2,1,"Aw! Oh, my God! He recognizes the other dogs on TV.",Rick and Morty,Summer,51,11
3758,2,1,"Holy crap! We have to escape into someone else's dreams, Morty!",Rick and Morty,Rick,63,11
