index,Season,Episode,line,show,character,characters_spoken,words_spoken
38077,6,21," When I think about going for anything more than that, I look at my life, and who I am, and... I'm too far gone. I'm broken.",How I Met Your Mother,Barney,124,26
38079,6,21,So how do you do it?,How I Met Your Mother,Barney,20,6
38081,6,21,Maybe I've met her already.,How I Met Your Mother,Barney,27,5
38083,6,21,Maybe some other time.,How I Met Your Mother,Barney,22,4
38086,6,21,I'm going fishing with my dad.,How I Met Your Mother,Barney,30,6
38089,6,21, This... sucks.,How I Met Your Mother,Barney,15,2
38097,6,22, Yeah? And I'd sure love to give a rat's ass.,How I Met Your Mother,Marshall,45,10
38099,6,22, Your move.,How I Met Your Mother,Marshall,11,2
38101,6,22, Screw the environment!,How I Met Your Mother,Marshall,23,3
38105,6,22," Sir, none of that is...",How I Met Your Mother,Marshall,24,5
38111,6,22," Invitations for the demolition of The Arcadian. As head of the project, I get to decide how we knock it down. I'm torn between training an actual coyote to use an ACME dynamite plunger, or hooking up a fuse to Eddie Van Halen's guitar that goes off the second he hits the last note to ""Hot For Teacher."" Barney! Barney! Bar... No, no. I'm going to go coyote.",How I Met Your Mother,Barney,359,68
38112,6,22," Wait. While no one wants to see a, uh, coyote wearing a little hard hat more than me, remember",How I Met Your Mother,Robin,95,19
38113,6,22," Oh, come on. Zoey's not shutting anything down, standing out there with her stupid megaphone, screaming in the wind; butt cheeks trembling with fury; her perky breasts heaving; her self-righteous nipples...",How I Met Your Mother,Barney,207,31
38114,6,22," Dude, that's my girlfriend.",How I Met Your Mother,Ted,28,4
38115,6,22," Point is, we are taking her and The Arcadian down. Am I right, Teddy Westside?",How I Met Your Mother,Barney,79,15
38116,6,22, You know it.,How I Met Your Mother,Ted,13,3
38117,6,22," Okay. See, that's so weird to me. One second you're defending Zoey, and the next, you're talking about her going down.",How I Met Your Mother,Lily,119,21
38118,6,22," Glad to know she's also mouthy in a good way. What up? Dude, that's his girlfriend.",How I Met Your Mother,Barney,84,16
38119,6,22, Isn't it tough dating the woman that's trying to prevent your building from being built?,How I Met Your Mother,Lily,89,15
38120,6,22," At first, yes, but we figured out a great way to deal with it",How I Met Your Mother,Ted,62,14
38121,6,22," So, every time The Arcadian comes up, you guys just awkwardly change the subject?",How I Met Your Mother,Lily,82,14
38122,6,22," Yeah, but you'd be surprised. It doesn't even come up that often.",How I Met Your Mother,Ted,66,12
38127,6,22, So Oprah's retiring. Oof! What's that world gonna be like?,How I Met Your Mother,Ted,59,10
38129,6,22," Wait, Marshall's helping you save The Arcadian, now.",How I Met Your Mother,Robin,53,8
38131,6,22," Yeah, totally.",How I Met Your Mother,Marshall,15,2
38132,6,22," So, they found water on Mars. What?",How I Met Your Mother,Ted,36,7
38133,6,22," Listen, um, I hate to go up against my two best friends, but... I really, I really need this right now. I mean, we're, we're cool, right?",How I Met Your Mother,Marshall,138,27
38134,6,22," Not only do you quit the job I stuck my neck out to get you, now you sabotage the project I'm in charge of? Is this because I brushed Lily's boob with my elbow, the other day?",How I Met Your Mother,Barney,176,37
38135,6,22, That was on purpose!,How I Met Your Mother,Lily,21,4
38136,6,22, I mean this is really like...,How I Met Your Mother,Barney,30,6
38137,6,22," Barney, please...",How I Met Your Mother,Marshall,18,2
38142,6,22, Oh! Ah-ha-ha-ha-ha!,How I Met Your Mother,Marshall,20,2
38145,6,22," Babe, can I get you a drink?",How I Met Your Mother,Lily,29,7
38146,6,22," No, I'm still not... ready to put my mouth on anything yet.",How I Met Your Mother,Marshall,60,12
38147,6,22, I know.,How I Met Your Mother,Lily,8,2
38148,6,22, You know what? Screw this. Game on.,How I Met Your Mother,Marshall,36,7
38150,6,22, Can you believe this one? Wants our booth. Keeps giving us the walk-by.,How I Met Your Mother,Lily,72,13
38151,6,22, That bitch is not giving us the walk-by.,How I Met Your Mother,Robin,41,8
38152,6,22, The walk-by with the stink eye.,How I Met Your Mother,Lily,32,6
38155,6,22, Barney! Your wife just called from the hospital! It's a boy!,How I Met Your Mother,Marshall,61,11
38156,6,22, No. I' was... I was...,How I Met Your Mother,Barney,23,5
38159,6,22," Pfff. Try 283. 250 was months ago. No, no, no. No, I mean, you're totally 250, baby. No, don't. ",How I Met Your Mother,Barney,97,19
38160,6,22," Oh, bye-bye.",How I Met Your Mother,Marshall,13,2
38162,6,22," Mr. Stinson... I had to rush down as soon as I got your results. I'm sorry, but your crabs have super-herpes. ",How I Met Your Mother,Marshall,111,21
38163,6,22," Oh, boy. Look who's back.",How I Met Your Mother,Lily,26,5
38164,6,22," Look, Lily, I think this girl wants our seats. Should we leave... or stay here Lionel Richie style ""All Night Long""?",How I Met Your Mother,Robin,117,21
38165,6,22," Excuse me waitress, I'll have a mojito! And you'll have a no-seat-ho.",How I Met Your Mother,Lily,70,12
38167,6,22," Ah, yes... the sweet, smoky taste of victory.",How I Met Your Mother,Marshall,46,8
38168,6,22, Are you sure it doesn't taste like anything else?,How I Met Your Mother,Barney,50,9
38169,6,22, That's it!,How I Met Your Mother,Marshall,11,2
38171,6,22, Kent! Kent!,How I Met Your Mother,Barney,12,2
38173,6,22," Oh, God! Ow... Why would you do that to your own jacket?!",How I Met Your Mother,Marshall,58,12
38174,6,22," That's what you get, you traitor!",How I Met Your Mother,Barney,34,6
38175,6,22," Oh, really? Really?",How I Met Your Mother,Marshall,20,3
38176,6,22, Yeah. Really.,How I Met Your Mother,Barney,14,2
38177,6,22, Really. That... what...,How I Met Your Mother,Marshall,24,3
38179,6,22, Ejected!,How I Met Your Mother,Robin,9,1
38181,6,22," Carl! Oh... This has nothing to do with us. You're totally ridiculous.  Don't look, baby. Just don't look. Come on.",How I Met Your Mother,Robin,116,20
38183,6,22," This stupid feud isn't going to end until Marshall and Barney finally talk about their feelings, cry, and then hug it out like they do on Oprah.",How I Met Your Mother,Lily,145,27
38184,6,22," Man, what are we going to do without her?",How I Met Your Mother,Robin,42,9
38185,6,22, Oh...,How I Met Your Mother,Lily,6,1
38186,6,22," Wait, you know what, these guys are not going to get all mushy sober. We need to get these bitches drunk.",How I Met Your Mother,Robin,106,21
38187,6,22," Yes, but the right kind of drunk. Uh... we should go with something mellow. Maybe red wine?",How I Met Your Mother,Lily,92,17
38188,6,22," Oh, I don't know. Red wine has kind of an odd effect on Barney. He reaches a point of sad clarity.",How I Met Your Mother,Robin,99,21
38191,6,22," I'm a B-plus. My whole life, I was hoping to be an A, and I'm a B-plus. And I'm okay with that.",How I Met Your Mother,Barney,96,22
38194,6,22," If we want them to open up, I say we go straight-up gin.",How I Met Your Mother,Robin,57,13
38195,6,22, Oh... last time Marshall got gin-drunk was at that douchey bar Barney likes to go to. Marshall almost got in a fight that night.,How I Met Your Mother,Lily,129,24
38197,6,22," Look at this meatball. He's headed right towards me, showing me no respect. Well, if he wants to play chicken, this rooster ain't backing down! Oh. Mirror.",How I Met Your Mother,Marshall,156,27
38199,6,22, How about martinis?,How I Met Your Mother,Lily,20,3
38200,6,22, Absolutely not. I'm not going anywhere near you and a martini.,How I Met Your Mother,Robin,63,11
38201,6,22, Why not?,How I Met Your Mother,Lily,9,2
38203,6,22," Ooh... You know what would be stupid? If we made out. That would be so stupid. Hey, I dare you guys to dare us to make out.",How I Met Your Mother,Lily,124,27
38205,6,22, Every time.,How I Met Your Mother,Robin,12,2
38206,6,22, I only say that because it would be so stupid if we did. So stupid...,How I Met Your Mother,Lily,70,15
38207,6,22, Uh-huh.,How I Met Your Mother,Robin,8,1
38208,6,22," Oh, yeah? Well... what about you and absinthe?",How I Met Your Mother,Lily,47,8
38210,6,22," I don't know. We could have water, soda, purple stuff...",How I Met Your Mother,Marshall,57,10
38211,6,22, We're a dream a baby's having. We're a dream a baby's having.,How I Met Your Mother,Robin,62,12
38213,6,22," I keep telling you, that didn't happen.",How I Met Your Mother,Lily,40,7
38214,6,22," It happened, and it changed me. How about daiquiris?",How I Met Your Mother,Robin,53,9
38215,6,22, Maybe. When Marshall has daiquiris... he gets really into how beautiful he is.,How I Met Your Mother,Lily,79,13
38218,6,22," Hey, Marsh, you know that's another mirror, right?",How I Met Your Mother,Ted,51,8
38220,6,22, Peppermint schnapps?,How I Met Your Mother,Lily,21,2
38221,6,22, No. Peppermint schnapps turns Barney into Richard Dawson.,How I Met Your Mother,Robin,58,8
38222,6,22, Who?,How I Met Your Mother,Lily,5,1
38223,6,22," The crazy old host of Family Feud, who greeted women by kissing them on the mouth.",How I Met Your Mother,Robin,83,16
38225,6,22," Hey there, darlin'. How you doin'? Ah, is this your sister? Mmm... Beautiful. Mmm...",How I Met Your Mother,Barney,85,14
38226,6,22," Hey, where are our chicken wings?",How I Met Your Mother,Ted,34,6
38227,6,22, Show me chicken wings!,How I Met Your Mother,Barney,23,4
38231,6,22," Okay, I'm gonna go pick up Zoey, then we're off. See you Sunday.",How I Met Your Mother,Ted,65,13
38232,6,22," Oh, wait, Ted. Do you have a specific reaction to any kind of alcohol?",How I Met Your Mother,Lily,71,14
38233,6,22, Bourbon. When I drink bourbon... I get weirdly good at beatboxing.,How I Met Your Mother,Ted,67,11
38236,6,22," Peace, I'm out.",How I Met Your Mother,Ted,16,3
38239,6,22," Yeah, Ted, I hate to tell you, but the bourbon only makes it sound good to you.",How I Met Your Mother,Lily,80,17
38242,6,22, Peace. I'm out.,How I Met Your Mother,Ted,16,3
38244,6,22," You had to take that away from me, didn't you? ",How I Met Your Mother,Ted,48,10
38245,6,22," Well, enjoy Martha's Vineyard. Hopefully by the time you get back, we'll be allowed back into MacLaren's.",How I Met Your Mother,Robin,106,17
38246,6,22, What do you mean?,How I Met Your Mother,Ted,18,4
38247,6,22, Barney and Marshall's feud got us banned from the bar. We lost our booth.,How I Met Your Mother,Lily,74,14
38248,6,22, Stop.,How I Met Your Mother,Robin,6,1
38249,6,22," Man, how did things get so screwed up?",How I Met Your Mother,Ted,39,8
38253,6,22, You and The Arcadian are ruining my life! What?,How I Met Your Mother,Ted,48,9
38255,6,22," We're talking about this. Look, I can handle you trying to prevent me from fulfilling a life-long dream. That's just being in a relationship. But now? You turn my best friend against me?",How I Met Your Mother,Ted,187,33
38257,6,22," Because he's going through a lot right now. He, he's looking for something to believe in, and you took advantage of that. You're, you're just like those Internet swindlers who tricked him into paying 300 bucks for a lock of Sasquatch fur.",How I Met Your Mother,Ted,239,42
38259,6,22, Okay. You know what? We're settling this once and for all.,How I Met Your Mother,Ted,59,11
38262,6,22, We've cross-referenced every alcohol with Marshall and Barney's reaction. What's the right drink for this situation?,How I Met Your Mother,Lily,117,16
38263,6,22," Well, they're not talking. They're not even looking at each other. That reminds me of those awkward Sunday dinners with my mom, my dad and his mistress. Families, right?",How I Met Your Mother,Robin,170,29
38264,6,22, I-I guess. That... seems like a whole other thing. We need a drink that will start a fight.,How I Met Your Mother,Lily,92,18
38266,6,22, Do you know what I had to do to get you that job?,How I Met Your Mother,Barney,50,13
38267,6,22, Do you know what I had to do to will myself to show up every day?,How I Met Your Mother,Marshall,66,16
38268,6,22," What, wear a wrinkled suit and not give a damn about what your hair looked like?",How I Met Your Mother,Barney,81,16
38269,6,22, I showed up with wet hair once! Once!,How I Met Your Mother,Marshall,38,8
38270,6,22," Oh, my God.",How I Met Your Mother,Barney,12,3
38272,6,22," Well, here we are. I had a reservation at a four-star inn overlooking the ocean but, uh... How can that compete with such a beautiful, magnificent hotel? Welcome to The Arcadian. So here's the deal. If you can last until sunrise in your precious Arcadian, I'll join your side.",How I Met Your Mother,Ted,277,49
38274,6,22, That's not a chocolate.,How I Met Your Mother,Ted,24,4
38276,6,22," Okay, now we need to get them something that will make them emotionally vulnerable and completely, pathetically honest.",How I Met Your Mother,Robin,120,18
38277,6,22," Yeah, we need a drink that, that takes subtext and turns it into text. Yeah.",How I Met Your Mother,Lily,77,15
38279,6,22," See, ever since the death of my father, I have been drawn to the idea of preservation. That's why The Arcadian speaks to me.",How I Met Your Mother,Marshall,125,24
38280,6,22," Ever since my father walked out on my childhood, I've had serious abandonment issues. You walking out on me like that...",How I Met Your Mother,Barney,121,21
38281,6,22," Oh God, I didn't even think of that...",How I Met Your Mother,Marshall,39,8
38282,6,22," It made me wonder, ""What could I have done to make him stay?""",How I Met Your Mother,Barney,62,13
38283,6,22," Look, you didn't do anything wrong. It wasn't you, Barney.",How I Met Your Mother,Marshall,59,10
38284,6,22, That's what everyone keeps saying but people just keep leaving me.,How I Met Your Mother,Barney,67,11
38285,6,22, Wow. That got real o'clock.,How I Met Your Mother,Robin,28,5
38286,6,22, Yeah. We need to get them up and having fun.,How I Met Your Mother,Lily,45,10
38288,6,22," Dance, my puppets, dance!",How I Met Your Mother,Robin,26,4
38289,6,22, Now do you see why I'm always interfering in other people's lives?,How I Met Your Mother,Lily,67,12
38290,6,22," Oh, God, totally!",How I Met Your Mother,Robin,18,3
38293,6,22," Dust just flew out of that comforter in the shape of a skull. Whoa, something just passed through me. Can you get STDs from the ghost of a prostitute?",How I Met Your Mother,Ted,151,29
38295,6,22, What are... What are you doing in our bathroom?,How I Met Your Mother,Ted,48,9
38298,6,22, Okay. Final round. What simple act will get the boys to finally forgive each other?,How I Met Your Mother,Lily,84,15
38299,6,22," Sharing a brandy. Which is what I walked in on my parents doing once. Brandy was my father's mistress. God, parents. Right?",How I Met Your Mother,Robin,124,22
38300,6,22," Again, just a whole other thing, sweetie. Where'd they go? Oh, no. They did shots.",How I Met Your Mother,Lily,83,15
38301,6,22, What? What is it?,How I Met Your Mother,Robin,18,4
38303,6,22, What's the worst thing they could possibly drink right now?,How I Met Your Mother,Lily,60,10
38307,6,22, Your place or mi... Your place or mi... Le-Let's go to your place. Mm.,How I Met Your Mother,Barney,71,14
38310,6,22," Uh, these were supposed to be for a romantic dinner on our balcony as we were serenaded by the sounds of the ocean. But I guess we'll have to settle for what sounded like two very large men having s*x next door... with a third very small man.",How I Met Your Mother,Ted,243,48
38312,6,22," Okay. What is it? And don't give me, ""It's beautiful."" Don't give me, ""It's magnificent"" What is it about this place that makes you so passionate to save it?",How I Met Your Mother,Ted,158,29
38314,6,22," Why, why have you never told me that?",How I Met Your Mother,Ted,38,8
38317,6,22, I love you.,How I Met Your Mother,Ted,12,3
38321,6,22," Well, what drink finally did the trick?",How I Met Your Mother,Robin,40,7
38324,6,22, I love you.,How I Met Your Mother,Marshall,12,3
38325,6,22, I love you.,How I Met Your Mother,Barney,12,3
38327,6,22," Uh, no. N-Not right...",How I Met Your Mother,Barney,23,4
38329,6,22," You know, I guess this place isn't so bad.",How I Met Your Mother,Ted,43,9
38331,6,22, What was what?,How I Met Your Mother,Ted,15,3
38333,6,22, I don't see anything.,How I Met Your Mother,Ted,22,4
38335,6,22," Oh, my God! It's the cock-a-mouse!",How I Met Your Mother,Ted,35,6
38337,6,22," Cock-a-mouse. Part cockroach, part mouse. It used to live in our apartment. It must have settled here, and... Oh! Look, it had babies! Good for it.",How I Met Your Mother,Ted,148,26
38340,6,22," Be well, my friends! Aw, just how we left them.",How I Met Your Mother,Lily,48,10
38341,6,22, Morning. Who wants breakfast?,How I Met Your Mother,Robin,30,4
38342,6,22, You have some coffee? So I can throw it in this traitor's face?,How I Met Your Mother,Barney,64,13
38343,6,22," Oh, yeah? Hey! Hey! Do you guys have some pancakes, because I... would really like some pancakes. They're fantastic. Let's be honest, I love them. But I hate this guy!",How I Met Your Mother,Marshall,168,30
38344,6,22, I thought they made up last night.,How I Met Your Mother,Lily,35,7
38345,6,22," Damn it, I know what happened.",How I Met Your Mother,Robin,31,6
38347,6,22, I love you.,How I Met Your Mother,Marshall,12,3
38348,6,22," I love you. Uh, no. N-not right...",How I Met Your Mother,Barney,35,7
38349,6,22," Carl, a round of champagne.",How I Met Your Mother,Lily,28,5
38351,6,22, Ooh! The champagne.,How I Met Your Mother,Lily,20,3
38352,6,22, We gave them one drink too many. They must've blacked out and forgotten the whole thing.,How I Met Your Mother,Robin,89,16
38353,6,22," What kind of dirtbag doesn't stand by his best friends, but instead sides with some self-righteous bitch with a pointless cause and a megaphone?",How I Met Your Mother,Barney,145,24
38355,6,22," Dude. That's my girlfriend. And you know what? I'm on her side now, too.",How I Met Your Mother,Ted,73,14
38356,6,22," Whoa, whoa, you have got to be kidding me. Ted...",How I Met Your Mother,Barney,50,10
38357,6,22," Okay, what drink can fix this?",How I Met Your Mother,Robin,31,6
38358,6,22, Mama's done with this drama. What drink can fix the headache these clowns are giving me?,How I Met Your Mother,Lily,89,16
38359,6,22, I got it.,How I Met Your Mother,Robin,10,3
38362,6,22, Right?,How I Met Your Mother,Robin,7,1
38363,6,22, Time is music the planets make. Music the planets make...,How I Met Your Mother,Lily,58,10
38370,6,23," A symbol of strength and constancy, the stone lion of The Arcadian has watched over New Yorkers for generations. So remember",How I Met Your Mother,Marshall,125,21
38372,6,23, I just have...,How I Met Your Mother,Marshall,15,3
38374,6,23, Wrecking ball. Don't go swinging no wrecking ball.,How I Met Your Mother,Marshall,51,8
38376,6,23, Thank you.,How I Met Your Mother,Marshall,11,2
38381,6,23," ""Yes. The Arcadian should be a landmark."" And then the crowd gasps",How I Met Your Mother,Ted,67,12
38383,6,23, Almost exclusively. But here's my point,How I Met Your Mother,Ted,40,6
38385,6,23," I'm sorry, I should have been more clear.",How I Met Your Mother,Marshall,42,8
38387,6,23, Nice.,How I Met Your Mother,Marshall,6,1
38388,6,23, I have a message from Barney.,How I Met Your Mother,Robin,30,6
38393,6,23," Dude! That's my girlfriend. And ya know what? I'm on her side now, too.",How I Met Your Mother,Ted,72,14
38396,6,23," Mmm. Love you, too.",How I Met Your Mother,Ted,20,4
38397,6,23," All right, what's the message? 'Cause if it's another hypothetical yet eerily accurate drawing of my boobs...",How I Met Your Mother,Lily,110,17
38398,6,23," Yeah, I have that, too.",How I Met Your Mother,Robin,24,5
38399,6,23, Damn it.,How I Met Your Mother,Lily,9,2
38400,6,23," All right, here's the message.  ""Oh, hey, guys. Didn't see you there. I was too busy feelin' fine and..."" Really? ""Feelin' fine and gettin' some 'jine. You may have noticed the giant plate of hot wings in front of me. I know how much you love hot wings. Too bad someone bribed the kitchen to take them off the menu tonight. So, if you want some, you're going to have to come back to GNB. But hurry, this offer will be gone lickety-split.  Do evil laugh."" Oh, um...  So, what are you turds up to?",How I Met Your Mother,Robin,496,95
38401,6,23," Oh, we've got the big LPC meeting in two days. I have my whole presentation worked out. I just need to find a good rhyme to end on.",How I Met Your Mother,Marshall,132,28
38402,6,23, Why does it need to rhyme?,How I Met Your Mother,Ted,27,6
38403,6,23," If you end an argument with a rhyme, it's convincing all the time.",How I Met Your Mother,Marshall,67,13
38404,6,23, Yeah. It's why in our apartment,How I Met Your Mother,Lily,32,6
38405,6,23, And she hasn't since.,How I Met Your Mother,Marshall,22,4
38406,6,23," Okay, okay. A couple of things. Lily, how'd I do?",How I Met Your Mother,Barney,50,10
38407,6,23, Nailed it.,How I Met Your Mother,Marshall,11,2
38408,6,23," Secondly, Ted, I'm sorry I said mean things about Zoey. Are you really going to walk away from this project just because you're mad at me?",How I Met Your Mother,Barney,139,26
38409,6,23," It's not because I'm mad at you. Barney, The Arcadian was designed by a guy named John Clifford Larrabee. And even though he's been dead for half a century, it's my duty, architect to architect, to keep his work alive. Please tell me a little part of you understands.",How I Met Your Mother,Ted,268,49
38410,6,23, I understand. Zoey has magic lady bits.,How I Met Your Mother,Barney,40,7
38411,6,23, What?,How I Met Your Mother,Ted,6,1
38412,6,23," Zoey's lady bits... are magic, and that's how she controls your mind. You see, every few hundred millennia, lady bits leap forward...",How I Met Your Mother,Barney,134,22
38413,6,23," I know you're only just getting started, but this is already gross.",How I Met Your Mother,Lily,68,12
38414,6,23, I once knew such a girl.,How I Met Your Mother,Barney,25,6
38416,6,23, It was last call. In this very bar.,How I Met Your Mother,Barney,36,8
38418,6,23, What...?! No... What?!...No... What?!,How I Met Your Mother,Barney,38,4
38420,6,23," Um... thank you for, um, not using a first name in that story.",How I Met Your Mother,Robin,63,13
38421,6,23," Barney, this is about the building.",How I Met Your Mother,Ted,36,6
38422,6,23, Come on. This is so about the girl.,How I Met Your Mother,Barney,36,8
38423,6,23," Okay, fine. It's about the girl! I am doing this for Zoey! I'm in love with her. Look, I know it's early, but there is a very good chance Zoey might be the mother of my children. So, in addition to doing this for John Clifford Larrabee, I'm also doing this for Luke and Leia.",How I Met Your Mother,Ted,276,55
38424,6,23, Wait. She's gonna let you name your kids Luke and Leia?,How I Met Your Mother,Lily,56,11
38425,6,23," Not if I knock down her favorite building, she isn't. Barney, I'm sorry.",How I Met Your Mother,Ted,73,13
38426,6,23," Oh, you're not sorry now, Ted Mosby. But you will be. You... will... be.  That's how you do an evil laugh. Ciao for now.",How I Met Your Mother,Barney,121,24
38429,6,23," Hi, Arthur. Everything okay?",How I Met Your Mother,Barney,29,4
38431,6,23, Isn't that animal cruelty?,How I Met Your Mother,Barney,27,4
38433,6,23," Oh. That's fine, then. So listen, you know Ted, the architect?",How I Met Your Mother,Barney,63,11
38435,6,23," So, if Ted stood up at that big meeting tomorrow and said that he thought The Arcadian should be a landmark... You wouldn't just fire him, would you?  Right? You wouldn't just... You wouldn't just... yeah...",How I Met Your Mother,Barney,208,36
38437,6,23, Come again for Big Fudge?,How I Met Your Mother,Barney,26,5
38439,6,23," Can you believe that?! I can't be unemployed, Robin! My job is my identity; It's who I am. It gives me the confidence I need to convince girls I'm a fighter pilot.",How I Met Your Mother,Barney,164,32
38440,6,23, I-I don't understand. Why would he fire you?,How I Met Your Mother,Robin,45,8
38443,6,23, I don't understand. Why would you fire me?,How I Met Your Mother,Barney,43,8
38445,6,23, By being the best architect available?,How I Met Your Mother,Barney,39,6
38447,6,23, By... being Latino?,How I Met Your Mother,Barney,20,3
38450,6,23," Guys, I'm telling you, if Ted Mosby isn't fantastic, fire me.",How I Met Your Mother,Barney,62,11
38452,6,23, Damn it! I was kidding?,How I Met Your Mother,Barney,24,5
38454,6,23," I'm not kidding! Oh, by the way, Arthur, uh, how are things with you and your wife?",How I Met Your Mother,Barney,84,17
38461,6,23, They're going to fire him? That sucks. He loves that job.,How I Met Your Mother,Ted,58,11
38462,6,23, And he's been doing it for years.,How I Met Your Mother,Marshall,34,7
38463,6,23," Okay, what does Barney do at GNB?",How I Met Your Mother,Lily,34,7
38464,6,23, No idea.,How I Met Your Mother,Ted,9,2
38465,6,23, He has a lot of keys.,How I Met Your Mother,Marshall,22,6
38466,6,23," Okay, Ted, can you just please think about this before you...",How I Met Your Mother,Robin,62,11
38467,6,23, There's nothing to think about. I-I can't lose Zoey. That's the only thing that matters to me right now.,How I Met Your Mother,Ted,105,19
38468,6,23," Okay, Ted... you know I love Zoey. But, look, sometimes... I go play chess in the park. And the key to chess... Okay, I play online. But the key to chess... Okay, it's Angry Birds! But the key to Angry Birds is to always try to see every possible outcome. And to... hit some pigs with rocks or something. I don't know; I don't play. I can't get it to download. The point is, this thing with you and Zoey? I can see it going three possible ways. There's the first scenario.",How I Met Your Mother,Robin,473,92
38470,6,23, The chairman asks you...,How I Met Your Mother,Robin,25,4
38472,6,23, You say...,How I Met Your Mother,Robin,11,2
38473,6,23, No.,How I Met Your Mother,Ted,4,1
38474,6,23, And Zoey dumps you on the spot.,How I Met Your Mother,Robin,32,7
38477,6,23, There's the second scenario.,How I Met Your Mother,Robin,29,4
38479,6,23, The chairman asks you...,How I Met Your Mother,Robin,25,4
38481,6,23, You say...,How I Met Your Mother,Robin,11,2
38482,6,23, Yes,How I Met Your Mother,Ted,4,1
38483,6,23," And you're happy for, like, a second, until you realize the building you helped save has just become a monument to everything this woman made you give up, and you resent her for it, so much so, in fact, that you dump her.",How I Met Your Mother,Robin,222,43
38484,6,23, We're done here.,How I Met Your Mother,Ted,17,3
38486,6,23, You said there was a third scenario.,How I Met Your Mother,Ted,37,7
38487,6,23, Right.,How I Met Your Mother,Robin,7,1
38489,6,23, The chairman asks you...,How I Met Your Mother,Robin,25,4
38491,6,23, But before you can answer...You're hit in the neck with a blow dart fired by the ninja Zoey's ex-husband hired to assassinate you.,How I Met Your Mother,Robin,131,23
38493,6,23, That one's less likely. What I'm saying... what I hate saying... is this. You and Zoey are gonna break up. But you can still save your career and Barney's.,How I Met Your Mother,Robin,156,29
38494,6,23," Okay, first of all, no ninja's getting a jump on me. I have the reflexes of a jungle... ",How I Met Your Mother,Ted,89,18
38495,6,23, Tree?,How I Met Your Mother,Lily,6,1
38496,6,23," Second of all, I don't care that the odds are stacked against us. I'd rather try to make this work with Zoey than spend the rest of my life alone playing Angry Birds, which, by the way, I've shown you how to download, like, 20 times.",How I Met Your Mother,Ted,234,46
38497,6,23," I've got to say, I'm with Ted on this.",How I Met Your Mother,Lily,39,9
38498,6,23, Thank you.,How I Met Your Mother,Ted,11,2
38499,6,23," I mean, yes, this is a huge, divisive issue for them. Which means no matter what happens, there's gonna be a lot of resentment. Probably lasting for years... infecting every single moment of the rest of their relationship. So, in conclusion, I'm with Robin on this.",How I Met Your Mother,Lily,266,46
38500,6,23, Thank you.,How I Met Your Mother,Robin,11,2
38505,6,23," Barney, what are you doing?",How I Met Your Mother,Ted,28,5
38507,6,23, Really? 'Cause it feels more like my insane friend renting a costume and breaking into my apartment in the middle of the night for what I wish I could say was the first time.,How I Met Your Mother,Ted,175,34
38509,6,23," Barney, there's condoms in the drawer. Just take them and get out.",How I Met Your Mother,Ted,67,12
38512,6,23, Whoa! Lighting change!,How I Met Your Mother,Ted,23,3
38514,6,23," Okay, yes, it's-it's a terrible building, but... does that mean we have to knock it down? I mean, it's not bothering anyone. Just anyone who lives in it... Or looks at it... Or smells it.",How I Met Your Mother,Ted,188,35
38516,6,23," The Arcadian has to go, doesn't it?",How I Met Your Mother,Ted,36,7
38518,6,23, You realize this kind of screws up my personal life.,How I Met Your Mother,Ted,53,10
38520,6,23," This is a dream, right? Because, Barney, I swear to God, if that's you...",How I Met Your Mother,Ted,74,14
38526,6,23," ""Look on my works, ye mighty, and despair""""",How I Met Your Mother,Ted,44,8
38528,6,23, Right. And I mistook you for a prostitute right... here.,How I Met Your Mother,Ted,57,10
38530,6,23, Worth every penny.,How I Met Your Mother,Ted,19,3
38532,6,23," No, we should get some sleep. But this was fun.",How I Met Your Mother,Ted,48,10
38534,6,23, Exactly.,How I Met Your Mother,Ted,9,1
38536,6,23, Yeah. Good night.,How I Met Your Mother,Ted,18,3
38539,6,23," No, it shouldn't be a landmark. There are a lot of important buildings in New York. The Arcadian isn't one of them.",How I Met Your Mother,Ted,116,22
38543,6,23," Yeah, that's me.",How I Met Your Mother,Ted,17,3
38545,6,23," This is a nightmare. I can't believe she kept that tape. The LPC's gonna come back with a decision tomorrow, and based on today...",How I Met Your Mother,Ted,131,24
38546,6,23, They're gonna landmark the hell out of that place.,How I Met Your Mother,Robin,51,9
38547,6,23, Yeah.,How I Met Your Mother,Ted,6,1
38548,6,23," We'll end up out of a job, all thanks to some stupid, only sort of awesome lion head.",How I Met Your Mother,Barney,86,18
38549,6,23," Better get used to that lion head. As of tomorrow, it's gonna be there till the end of times. And all because of my sweet, sweet rhymes.",How I Met Your Mother,Marshall,137,27
38550,6,23, What are we gonna do? We should buy a bar.,How I Met Your Mother,Ted,43,10
38551,6,23, We should totally buy a bar!,How I Met Your Mother,Barney,29,6
38552,6,23, We should absolutely totally buy a bar!,How I Met Your Mother,Marshall,40,7
38553,6,23, It's really the only sensible idea right now.,How I Met Your Mother,Robin,46,8
38554,6,23," Oh, oh, and ready? It's a theme bar. It's a courtroom.",How I Met Your Mother,Marshall,55,11
38555,6,23, Yes! Where the bartenders wear sexy judges' robes.,How I Met Your Mother,Ted,51,8
38556,6,23, I'll allow it!,How I Met Your Mother,Marshall,15,3
38557,6,23," The only court where you show up, then get served.",How I Met Your Mother,Barney,51,10
38558,6,23, Ho! You're judged by a jury of your beers.,How I Met Your Mother,Robin,43,9
