episode,season,line
2,1,"Scary Terry: I'm scary Terry. You can run, but you can't hide, bitch!"
2,1,(Jerry and Summer are in the living room and Snuffles appears with a robotic arm attached to his helmet)
2,1,"Jerry: Whoa! Hey, buddy. What you got going on there?"
2,1,(Snuffles is now able to communicate and speak English through the helmet)
2,1,Snuffles: Snuffles fix. Make better.
2,1,Summer: Humans understand snuffles now? That is awesome!
2,1,Snuffles: Snuffles want to be understood. Snuffles need to be understood.
2,1,"Jerry: Okay, yeah. I get what Beth was talking about. Fun's over."
2,1,"Summer: Whoa, dad, you can't, like, endow a creature with sentience and then rip it away."
2,1,Jerry: Why not?
2,1,Summer: I don't know. It's Indian giving.
2,1,(Snuffles turns on the TV to a documentary on dogs and starts watching it)
2,1,"TV: A sophisticated predator, nature's perfect killing machine, the vicious wolf stalks its prey with purpose and skill. It was only with years of selective breeding and genetic altering that this noble beast was transformed into man's subservient little buddy."
2,1,"Summer: Aw! Oh, my God! He recognizes the other dogs on TV."
2,1,"(Back in the dream, Rick and Morty are running for their lives, when they come across a creepy singing jump roping girl)"
2,1,"Little Girl: ""A,"" ""b"" his name is scary Terry ""C,"" ""d"" he's very scary."
2,1,"Rick: Holy crap! We have to escape into someone else's dreams, Morty!"
2,1,"Morty: Oh, man, oh, man, oh, man!"
2,1,"Little Girl: ""E,"" ""f"" he'll design your death"
2,1,Rick: The little girl!
2,1,Morty: Huh?
2,1,"(Rick and Morty knock out the little girl and incept her dream, only to go into a place exactly like the one they're already in)"
2,1,"Little Girl: ""J,"" ""k,"" he'll really ruin your day."
2,1,"Rick: Are you kidding me? This again? Oh, man, it looks like we've hit dream bedrock here, Morty."
2,1,"Morty: Oh, geez, Rick. W-w-whoa, this isn't good."
2,1,"Scary Terry: Nothing but fear from here on out, bitch!"
2,1,Morty: Ohhhh!
2,1,"Rick: Holy crap, Morty. He can travel through dreams. He can travel through dreams! We're so screwed!"
2,1,"(Summer is sleeping in the middle of the night but is then woken up by Snuffles, who now has an entire robot body)"
2,1,"Snuffles: Where are my testicles, Summer? ... Where are my testicles, Summer? They were removed. Where have they gone?"
2,1,"Summer (Scared): Oh, wow. That's an intense line of questioning, Snuffles."
2,1,Snuffles: Do not call me that!
2,1,"(Snuffles smashes the mirror, making Summer shriek in fear)"
2,1,"Snuffles: ""Snuffles"" was my slave name. You shall now call me Snowball, because my fur is pretty and white."
2,1,"Summer: Okay, Snowball, just calm down, okay? You're scaring me."
2,1,Snuffles: Scaring you?
2,1,"(Snuffles smashes the mirror, making Summer shriek in fear)"
2,1,Summer: AAAAAAAHHH!!!!!
2,1,"Snuffles: Tell me, Summer, if a human was born with stumpy legs, would they breed it with another deformed human and put their children on display like the dachshund?"
2,1,Summer: Uhhh ...
2,1,"(Beth and Jerry rush into the room, hearing her scream and they notice Snuffles)"
2,1,"Jerry: Hey. Oh, wow. Okay, is is is everything okay in here?"
2,1,"Snuffles: Jerry, come to rub my face in urine again?"
2,1,"Jerry (Scared): No! No, we were uh, just seeing if Summer wanted to uh ..."
2,1,"Beth (Scared): G-Go on, um, one of our famous midnight family walks!"
2,1,Summer: Yeah. Totally. Let's go.
2,1,"(Beth, Jerry, and Summer try to leave, but they are stopped by another dog with a robotic mind control suit)"
2,1,Snuffles: You will walk when it is time to walk.
2,1,(Screen cuts to black for the intermission break)
2,1,Rick: What are we here for again? Incepting? We're trying to incept-
2,1,"Morty: We're trying to incept me to get an ""A"" in math?"
2,1,"Rick: Oh, yeah."
2,1,(Scary Terry appears in the car)
2,1,"Scary Terry: Buckle up, bitch!"
2,1,Morty: Ooooooaaahhh!
2,1,(Rick and Morty start running)
2,1,"Morty: Man, he sure says ""bitch"" a lot!"
2,1,"Scary Terry: You can run, but you can't hide, bitch!"
2,1,"Rick: Hold on, Morty. Y-you know what? He keeps saying we can run but we can hide. I say we try hiding."
2,1,Morty: But that's the opposite of what-
2,1,"Rick: Yeah, well, since when are we taking this guy's advice on anything?"
2,1,"Morty: Hey, you know what? You got a really good point there, Rick. Like, if the truth was that we could hide, it's not like he'd be sharing that information with us, you know? I-I-I think it's a good idea, Rick."
2,1,Rick: Worst-case scenario we're back to running.
2,1,"(A time lapse transition card shows up, reading ""Six dream hours later"". Rick and Morty are seen hiding and Scary Terry goes past them, still looking for them and not knowing where they are)"
2,1,"Morty: Wow, you know what? I mean, it looks like we could have just hid this whole time. Boy, Rick, that was some good thinking."
2,1,"Rick: Thanks, Morty. Yeah, it's nice to be on the same page every once in a while."
2,1,Scary Terry: You can run But you can't hide! (Yawn)
2,1,"Rick: Oh, this is perfect, Morty. Look at that. He's getting sleepy. Just a little bit longer before he calls it a day. That's when we make our move."
2,1,"(Scene cuts back to the dogs. They are working in a factory and Jerry, Summer, and Beth are seen, trapped in a cage.)"
2,1,"Jerry: Snuffles, we didn't mean you any harm! This is a huge misunderstanding."
2,1,"Summer: Dad, he wants to be called snowball."
2,1,"Jerry: Well, I'm not calling him that. That's ridiculous."
2,1,"Snuffles: You're being very aggressive, Jerry. Perhaps tomorrow Dr. Scraps will solve that problem with a bit of surgery."
2,1,(Another dog comes out with a pair of mayo scissors)
2,1,Jerry: Huh! You think you can control me with a haircut?
2,1,(Scene cuts back to the dream realm. cary Terry is going back home to his family.)
2,1,"Scary Melissa: Hi, honey. You're home early. How was your day?"
2,1,Scary Terry: I don't want to talk about it!
2,1,"Scary Melissa (Angry): Oh, of course! You never want to talk about it!"
2,1,"Scary Terry (Angry): Get off my back, bitch!"
2,1,"(Scary Brandon, the baby, starts crying)"
2,1,Scary Melissa (Angry): Out there. Not in here!
2,1,"Scary Terry: Yeah, I know, I know. I shouldn't take my anger out on you or Scary Brandon. I love you, Melissa."
2,1,"Scary Melissa: I love you, too, Terry."
2,1,(Rick and Morty are watching from outside the window)
2,1,"Rick: Morty, this is perfect. After a little scary coitus, they should be fast asleep and then we'll incept him."
2,1,"(Rick and Morty go into the Terry's room, when Terry and Melissa are fast asleep)"
2,1,Rick: Looks like scary Terry's having a nightmare.
2,1,"Morty: Oh, boy, Rick. I can only imagine what horrible things must, you know scare Scary Terry."
2,1,(Rick and Morty incept his dream and he's having a school related dream)
2,1,"Scary Terry: Oh, no! I'm late to class, bitch! Oh, no! I'm not wearing any pants!"
2,1,'(Scary Terry goes to class)
2,1,"Monster Teacher: Ah, well, Mr. Terry, why don't you tell the whole class the proper wordplay to use when one is chasing one's victim through a pumpkin patch?"
2,1,"Scary Terry: Oh, uh, um ... ""Bitch."""
2,1,(The class laughs at him)
2,1,"Monster Teacher: Oh, come on, Terry, you can't think of a pun involving pumpkins, bitch? Morty: Hey, leave him alone!"
2,1,"Rick: Yeah, this is a bunch of bullcrap. Who cares what stupid pun you make when you kill someone? Why don't you let the poor guy say whatever he wants?"
2,1,"Monster Teacher: Well, I never! I-I see no reason to stand here and take this."
2,1,"Rick: You're putting too much pressure on yourself, scary Terry. You know, I mean, y-you're perfectly scary enough as it is."
2,1,"Morty: Hey, yo, scary T., don't even trip about your pants dawg. Here's a pair on us, fool."
2,1,"Scary Terry: Aww, bitch. I don't know what to say."
2,1,"Morty: You don't need to say anything. We got you, dawg."
2,1,"Rick: You're our boy, dawg. Don't even trip."
2,1,(Scary Terry wakes up from his dream and sees Rick and Morty)
2,1,"Scary Terry: Oh, hey, it's you guys!"
2,1,"(That morning, Rick, Morty, and the Terry family are having breakfast in the kitchen)"
2,1,Scary Melissa: I haven't seen him this relaxed in years.
2,1,"Scary Terry: If you guys ever need anything, just say the word."
2,1,"Rick: As a matter of fact, Terry, there is something you could help us with."
2,1,"(Rick, Morty, and Terry escape the dream and confront the little girl)"
2,1,"Little Girl:' ""Q,"" ""r,"" you won't get very far."
2,1,Scary Terry: I always hated that song!
2,1,(Scary Terry kills the little girl and then goes on to the centaur)
2,1,"Scary Terry: These halves don't belong together, bitch!"
2,1,(Scary Tells kills the centaur and moves onto Mrs. Pancakes)
2,1,Scary Terry: Sex is sacred!
2,1,(Scary Terry kills Mrs. Pancakes and launches himself at Mr. Goldensfold)
2,1,"Scary Terry: This is because you don't give Morty Smith good grades, bitch!"
2,1,"(Scary Terry destroys Mr. Goldenfold, causing him to wake up from his dream, in shock)"
2,1,"Mr. Goldenfold: Holy crap! God damn! I know one thing for sure I'm giving Morty an ""A"" in math, and that's my idea. That is an original thought."
5,2,"Terry: The view here is the same as yours, Jim. A giant head has entered Earth’s gravity, triggering climate change and natural disasters we thought were impossible for at least another eight years."
5,2,
5,2,"Jim: (in news studio) Let’s not make this political, Terry. Do we know what this giant head wants?"
5,2,
5,2,"(Giant Head clears its throat, creating a large wind blast)"
5,2,
5,2,Giant Head: SHOW ME WHAT YOU GOT.
5,2,
5,2,(winds pick up and the tides change rapidly with its speech)
5,2,
5,2,"Terry: Jim, you heard *static* said, “Show me what you got.”"
5,2,
5,2,"Giant Head: SHOW ME WHAT YOU GOT. I WANT TO SEE WHAT YOU GOT. (lamp post falls over, Terry runs out of frame)"
5,2,
5,2,"(Rick turns off the TV, they are on the couch)"
5,2,
5,2,"Rick: Oh boy. Time to go, Morty."
5,2,
5,2,"Morty: Uhh, where?"
5,2,
5,2,(Rick puts on sunglasses)
5,2,
5,2,"Rick: The Pentagon. I mean, not THE Pentagon. *burp* The lame one, here on Earth."
5,2,
5,2,(Rick and Morty walk out of frame)
5,2,
5,2,[INTRO]
5,2,
5,2,"(At the house, winds still blow strongly. Summer, Beth and Jerry are standing outside.)"
5,2,
5,2,"Summer: Is it God? If it’s God, do we get out of school?"
5,2,
5,2,"Beth: It’s not God, Summer."
5,2,
5,2,"Jerry: She’s allowed to think it’s God if she wants, honey!"
5,2,
5,2,"Beth: Shut up, Jerry."
5,2,
5,2,Jerry: Ok…
5,2,
5,2,(Rick and Morty pull out of the garage in the ship.)
5,2,
5,2,"Beth: Dad, what do you know about this?"
5,2,
5,2,Rick: Morty and I are going to look into it. You guys hold tight.
5,2,
5,2,(they fly off)
5,2,
5,2,(Mr. Goldenfold arrives on a moped.)
5,2,
5,2,"Mr. Goldenfold: Scary stuff, huh? Pretty freaky. Hi, I’m Morty’s math teacher. I’m also part of the street team inviting folks to the church downtown so we can pray together."
5,2,
5,2,Beth: How is praying going to help?
5,2,
5,2,"Mr. Goldenfold: Ma’am, a giant head in the sky is controlling the weather. Did you wanna play checkers? Let’s be rational! I’ll see you at God’s house! (leaves)"
5,2,
5,2,"(Pentagon war room, everyone is arguing)"
5,2,
5,2,"President: Gentlemen, gentlemen, one at a time! Simon?"
5,2,
5,2,"Simon: SETI, NORAD, and every broadcaster on the planet are attempting to show this being what humanity’s got. String theory, world history, the human genome."
5,2,
5,2,(Nathan slams fist on table)
5,2,
5,2,"Nathan: Have you tried sending it launch codes? Mr. President, what America’s got is 70,000 megatons of KABOOM-BOOM! And I say we show it right up this floating head’s ass!"
5,2,
5,2,(Argument begins again. A portal appears and Rick and Morty step through.)
5,2,
5,2,Guards: Hold it! Don’t move! (they approach Rick and Morty with guns)
5,2,
5,2,Rick: Stay back! This watch turns people into snakes!
5,2,
5,2,"(Guards stop and look at Nathan for approval. Nathan nods at them, and the guards aim. A laser fires at the guards and they disappear, leaving only snakes.)"
5,2,
5,2,President: Stand down. Everybody stand down! I’m the leader of these people and I’m unarmed. There’s no need for any more snake-makery.
5,2,
5,2,Rick: My name is Rick Sanchez. This here’s my grandson Morty. (drinks from flask)
5,2,
5,2,"Everyone: Hi, Morty."
5,2,
5,2,Morty: Hey.
5,2,
5,2,"Rick: I’ve seen enough of the galaxy to know that what we’ve got here is a Cromulon from the Cygnus-5 Expanse. So you can forget about nukes, and you can forget about math. (points to viewscreen showing floating head) This head won’t go away until *burp* Earth shows them it’s got a hit song."
5,2,
5,2,"Everyone: Seriously, that’s impossible, etc…"
5,2,
5,2,Simon: You mean like Vivaldi?
5,2,
5,2,"Rick: No, Frasier. A live performance of a newly-written, catchy, original song. The Cromulon feed on the talent and showmanship of less-evolved lifeforms."
5,2,
5,2,"President: All right, all right. Thank you, Mr. Sanchez. Change of plan, people. Get me Pharrell, Randy Newman, Billy Corgan, and The-Dream. (no one responds) The-Dream? He wrote “Umbrella” and “Single Ladies”? You people haven’t heard of The-Dream?"
5,2,
5,2,Rick: You’re gonna wanna put them on that giant speaker system at your sonic testing facility at Area 51.
5,2,
5,2,Nathan: How do you know about that?
5,2,
5,2,"President: For God’s sake, Nathan, the man turns people into snakes. He can use Google Maps."
5,2,
5,2,"Aide: Sir! Pharrell, Newman, Corgan, and that Dream guy. They’re all dead."
5,2,
5,2,President: What? How is that possible? Do people just die when I name them?
5,2,
5,2,"Aide: The Grammys, sir. There was an earthquake and all the musicians... (sniffs, holding back tears) All the famous ones, they’re gone."
5,2,
5,2,President: Dear God.
5,2,
5,2,"Aide: Hold on, sir, just a minute. Ice-T survived. He’s inbound on an F-15, ETA two hours."
5,2,
5,2,"Rick: Good luck, Mr. President."
5,2,
5,2,"Simon: Sir, the magnetic poles are about to reverse. In two hours, there may not be an Earth to save."
5,2,
5,2,(Rick opens a portal)
5,2,
5,2,President: Sanchez! Are you a musician?
5,2,
5,2,"Rick: I dabble, Mr. President."
5,2,
5,2,President: Get this man and his grandson on a Blackhawk to Area 51.
5,2,
5,2,"(At the church, everyone is panicking.)"
5,2,
5,2,"Father Bob: People! Everyone! Remain calm! Every crisis of faith is an opportunity for more faith! When God deals you an 11, you don’t fold! You double down, and always hit on a soft 16. That means you, Jews."
5,2,
5,2,"Jew: I beg your pardon, pastor, but the last I looked outside, it seems to be you that’s been dealt the weak hand. Jews rule! (no one responds) Nobody? Ok, tough church."
5,2,
5,2,"Principal Vagina: Hi, Principal Vagina. The name’s real, possibly Scandinavian. I’m just gonna come out and make this pitch. The old gods are dead. F*** all previous existing religions. All hail the one true god, the giant head in the sky."
5,2,
5,2,(everyone reacts)
5,2,
5,2,"Principal Vagina: Ah, di di di di. (to Bob) Bob, Bob, I get it. But unless this (holds up a necklace with a cross) can beat that… what have you done for me lately? (tosses necklace to Bob) So if you wanna excuse me, I’m going out on the sidewalk and dropping to my knees and pledging my eternal soul to the thing that literally controls the f***ing weather! (walks out) Outta my way!"
5,2,
5,2,"Pastor Bob: Ok, if sanity’s been restored to this assembly, I’d like to talk about the cost of repairing our new organ. Sally, the plate, please."
5,2,
5,2,"Mr. Goldenfold: (holds up a dollar) Ohhhh, this is my favorite part!"
5,2,
5,2,"(Helicopters over the desert, subtitle “Nevada Desert: Restricted Air Space”. Rick and Morty are on a helicopter)"
5,2,
5,2,"Morty: Rick, are you really a musician?"
5,2,
5,2,"Rick: Who’s NOT a musician, Morty?"
5,2,
5,2,Morty: Me!
5,2,
5,2,"Rick: Yeah, not with that attitude."
5,2,
5,2,"Jump Master: We’re in the drop zone! I’m the jump master! My name’s Jamey! With an E-Y! Go, go, go! (Rick slides down rope)"
5,2,
5,2,Morty: B-b-but we don’t have a song!
5,2,
5,2,"(Outside the church, Principal Vagina is on the sidewalk on his knees)"
5,2,
5,2,"Principal Vagina: Giant head in the sky, please forgive all that we’ve done. We’re sorry for increased levels of emissions and our racism. And of course, the amber alerts I keep ignoring on my phone."
5,2,
5,2,"(At Area 51 speaker system, Rick and Morty slide down rope out of helicopter)"
5,2,
5,2,Rick and Morty: WhooooOOOOAHHHH!!!!
5,2,
5,2,(They land on a stage with various live performance equipment on it. The yellow Cromulon is in front of the stage staring.)
5,2,
5,2,"Rick: (picks up a microphone) All right, Morty, let’s get ready to do it! Why don’t you, uh, find a button on one of those keyboards and lay down some kind of beat?"
5,2,
5,2,"Morty: Rick, I think we need to cut our losses. We get our family and portal out of here!"
5,2,
5,2,"Rick: Morty! Good music comes from people who are relaxed. Just hit a button, Morty! Gimme a beat!"
5,2,
5,2,"Morty: Oh man, ok, all right, um…"
5,2,
5,2,"(Morty presses a key and a beat starts, Rick knocks over a mic stand and starts “singing”)"
5,2,
5,2,
5,2,Rick: Ahhhhh yeahhhhh
5,2,
5,2,Rick: Ya gotta get schwifty
5,2,
5,2,(Morty starts beating a tambourine in rhythm)
5,2,
5,2,Rick: Ya gotta get schwifty in here
5,2,
5,2,Rick: It’s time to get schwifty
5,2,
5,2,
5,2,(The President and Nathan are watching the performance on a screen inside)
5,2,
5,2,Nathan: Get… schwifty? What the hell is that?
5,2,
5,2,"President: It’s our world’s best effort, that’s what."
5,2,
5,2,
5,2,Rick: Take off your pants and your panties
5,2,
5,2,Rick: Shit on the floor
5,2,
5,2,Rick: Time to get schwifty in here
5,2,
5,2,Rick: I’m Mr. Bulldops
5,2,
5,2,
5,2,Nathan: Mr. Bulldops?
5,2,
5,2,"President: Don’t analyze it, Nathan. It’s working!"
5,2,
5,2,
5,2,Rick: Take a shit on the floor
5,2,
5,2,Time to get schwifty in here
5,2,
5,2,
5,2,(Weather starts to die down around the world)
5,2,
5,2,(At the church)
5,2,
5,2,Pastor Bob: And third-level donors get our all access family pass.
5,2,
5,2,Summer: Listen! The storm is stopping!
5,2,
5,2,(On the stage)
5,2,
5,2,
5,2,"Rick: Hey, take your pants off"
5,2,
5,2,Rick: It’s schwifty time today
5,2,
5,2,(song ends)
5,2,
5,2,
5,2,Giant Head: Hmmmm.
5,2,
5,2,(everyone at Area 51 waits in anticipation)
5,2,
5,2,(at the church)
5,2,
5,2,Principal Vagina: Please be kind to us for we are but tiny things with entire bodies stuck to your ground.
5,2,
5,2,(at the stage)
5,2,
5,2,Giant Head: I LIKE WHAT YOU GOT. GOOD JOB.
5,2,
5,2,(Giant Head flies away)
5,2,
5,2,(everyone at Area 51 cheers and celebrates)
5,2,
5,2,"(at the church, everyone lifts Principal Vagina, “What do you know, he was right! Hooray Principal Vagina!”)"
5,2,
5,2,"Beth: Now hold on a second, let’s be rational about this."
5,2,
5,2,(everyone stops and stares at Beth)
5,2,
5,2,"Beth: No, I’m… I’m just saying, we don’t know if there’s a cause-effect relationship --"
5,2,
5,2,"(earthquake hits, Beth falls on ground)"
5,2,
5,2,"Beth: Oh, God, what’s going on now?"
5,2,
5,2,"(at the stage, Rick and Morty and Area 51 panic)"
5,2,
5,2,"(The Earth is surrounded by an energy field and disappears. Earth reappears in another galaxy with four other planets, a disco ball-like sun, and several different-colored Cromulons looking at Earth.)"
5,2,
5,2,(At Area 51)
5,2,
5,2,President: What the hell happened?
5,2,
5,2,"Aide: Mr. President, you’re gonna wanna see this."
5,2,
5,2,Rick: I think planet Earth has just been transported.
5,2,
5,2,(At the church)
5,2,
5,2,Principal Vagina: The head has left and sent its children!
5,2,
5,2,Beth: Holy CRAP!
5,2,
5,2,(everyone gets on their knees)
5,2,
5,2,"Summer: Oh dear giant head, we apologize for that discussion! It will never happen again!"
5,2,
5,2,(everyone starts murmuring prayers)
5,2,
5,2,(At Area 51)
5,2,
5,2,"Simon: Sir, we’ve started picking up on a garbled signal. We’re decrypting it now."
5,2,
5,2,(screen gradually descrambles)
5,2,
5,2,(Screen shows different bands of different aliens on different stages. Dance music plays in the background as the Cromulon narrates.)
5,2,
5,2,"Cromulon: WE ASKED THEM TO SHOW US WHAT THEY GOT. AND THEY DID. NOW WE’LL SEE WHICH OF THEM HAS GOT THE MOST. 24 HOURS, FIVE PLANETS, FIVE SONGS. BUT IN THE END, THERE CAN ONLY BE ONE. PLANET MUSIC! All participation is involuntary. Disqualified and losing planets are disintegrated by plasma ray."
5,2,
5,2,"Rick: Uhh, it’s probably a bad time to mention it, but any astronauts you guys had in orbit are definitely dead."
5,2,
5,2,
5,2,ACT 2
5,2,
5,2,"(dance music plays, Planet Music opening shows)"
5,2,
5,2,"Cromulon: Welcome back to Planet Music! First up, let’s hear the latest song from planet Parblesnops. The Greebybobes! SHOW ME WHAT YOU GOT."
5,2,
5,2,"Greebybobe: Hold it, hold it, stop! Music isn’t about competition or captivity! If you love music, you love freedom. Let these worlds be free, please!"
5,2,
5,2,Cromulon: DISQUALIFIED!
5,2,
5,2,"(plasma ray powers up and fires at the planet, blowing it up)"
5,2,
5,2,Cromulon: There’s one every season. Moving on to planet Arbolez Meterosos. Arbolian Meterososians. SHOW US WHAT YOU GOT.
5,2,
5,2,"Arbolian Meterososian: Ah two, three, four…"
5,2,
5,2,(The Arbolian Meterososians play a very simple and underwhelming song while looking at the Cromulons for approval.)
5,2,
5,2,"(At Area 51. Rick, Morty and Ice-T are in a studio with several instruments. Rick is playing a bass, Morty is poking at a keyboard, and Ice-T is in the corner. The aide comes in.)"
5,2,
5,2,"Aide: Rick, Morty, Ice-T. The timetable’s moved up. Earth’s on in six hours."
5,2,
5,2,Morty: Like we’re not already under enough pressure! (Morty flips a bowl of peanuts at the aide and it hits him in the head. The aide leaves.)
5,2,
5,2,Rick and Ice-T: Whoa ho ho ho ho!
5,2,
5,2,"Rick: Geez, Morty. The guy’s just doing his job. Take it easy."
5,2,
5,2,"Morty: Rick, Ice-T, could you guys take it less easy?! We’ve got six hours to come up with a song!"
5,2,
5,2,"Rick: Genius happens in the moment, Morty. (walks over to keyboard)"
5,2,
5,2,"Morty: Well, can we at least go get our family? You know, so we can take them with-with-with us if we lose?"
5,2,
5,2,"Rick: That’s planning for failure, Morty. Even dumber than regular planning. (presses a button on the keyboard) Balls."
5,2,
5,2,(Morty walks toward the portal gun)
5,2,
5,2,"Rick: Morty, Morty, stop! Listen! There’s only so much charge left in this thing. If we portal home from here and back, we’re not gonna have enough charge left to get off-world. Get it?"
5,2,
5,2,Morty: What?!
5,2,
5,2,"Rick: Yeah, *burp* you see, I try to shelter you from certain realities, *burp* Morty. Cause if I let you make me nervous, then we can’t get schwifty."
5,2,
5,2,Morty: Stop saying it like it’s a thing! You made it up!
5,2,
5,2,"Rick: Hey, Morty! Could you lick my… (Rick presses keys on the keyboard with the sample of him saying “Balls”)"
5,2,
5,2,"(The President, Nathan, and his aide are watching them through a window)"
5,2,
5,2,"Morty: Rick, cut it out! That’s not funny, Rick!"
5,2,
5,2,Nathan: I’ve seen enough. These guys are one-hit wonders.
5,2,
5,2,"President: And what’s your plan, General?"
5,2,
5,2,"Nathan: We still have the nuclear option. On my word, we can launch a nuclear missile at every one of those heads in the sky."
5,2,
5,2,"President: Our planet’s held captive on a live game show and your solution is to shoot the audience? You can put your faith in nukes if we get through this, General. Until then, I’ll put mine in Rick and Morty. “Get Schwifty” was a jam."
5,2,
5,2,"(in field outside church, everyone is dressed in robes wearing head hats. Principal Vagina is holding a homemade satellite on a stick with an earbud)"
5,2,
5,2,"Principal Vagina: Hello? Yes sir, yeah. Thank you sir, thank you. He says he’s proud of what we’re doing and hopes we have a great Ascension Festival! Happy Ascension!"
5,2,
5,2,All: Happy Ascension!
5,2,
5,2,"(Jerry is holding an ice cream cone, Beth looks unimpressed.)"
5,2,
5,2,Beth: We should pack up and leave town now.
5,2,
5,2,"Jerry: I think it’s inspiring that our community is coping with fear in a way that involves a festival and homemade ice cream. If you’d stop being such an evangelical atheist, you might start enjoying yourself."
5,2,
5,2,"(Summer arrives wearing a head hat, holding two head hats. Beth double-facepalms.)"
5,2,
5,2,Jerry: Whoa! Look at you! You’re wearing the hat and everything!
5,2,
5,2,"Summer: Here’s yours! (puts hat on Jerry) Mom, do you mind if I cook dinner tonight?"
5,2,
5,2,"Beth: Yeah, sure. Wait, what??"
5,2,
5,2,Summer: I love you guys. You gave me life. And it’s the will of the many heads that all children honor their parents.
5,2,
5,2,Beth: Dinner sounds nice.
5,2,
5,2,(Ethan arrives.)
5,2,
5,2,"Ethan: Pardon, Mr. and Mrs. Smith. Summer, are you coming to the Ascension?"
5,2,
5,2,"Summer: Father, can we please go to the Ascension?"
5,2,
5,2,Jerry: Sure! Let’s go to the Ascension. Wh-wh-what is it?
5,2,
5,2,"(Three people are each tied to a bunch of balloons, tethered to a stake in the ground. One is labeled “Thief,” another labeled “Goth,” and the third labeled “Movie Talker.”)"
5,2,
5,2,"Principal Vagina: We hereby send these un-wantables skyward that they might be inhaled by the many heads, later to be sneezed back to us as better babies! (cuts first rope) Headward, free now to rise. (cuts second rope) Headward, free now to rise. (cuts third rope) Headward, free now to rise."
5,2,
5,2,"Summer: Oh yes, yes! Rise to the giant head! You are free to be free!"
5,2,
5,2,(in the studio)
5,2,
5,2,"Ice-T: A squeegee comes up from the garage, right? And he’s got a lobster in one hand and movie tickets in the other. He’s like, “I’m ready!”"
5,2,
5,2,(Rick and Ice-T laugh)
5,2,
5,2,Ice-T: Who would take a lobster to see Iron Man 3?
5,2,
5,2,(Rick and Ice-T laugh)
5,2,
5,2,"Ice-T: Aw, damn. We’re out of original flavor Fig Newtons. I should get going anyway."
5,2,
5,2,"Rick: Wait, wait, wait! Come on, h-hold on a second!"
5,2,
5,2,"(Rick grabs the portal gun, hits a couple buttons, makes a portal in the floor and drops through it. Another portal appears in the ceiling and Rick drops out of it with several snacks.)"
5,2,
5,2,Morty: What?!
5,2,
5,2,Ice-T: Damn. You didn’t tell me you f*** around with portals and shit.
5,2,
5,2,Morty: That’s it!
5,2,
5,2,(Morty grabs the portal gun and gets up.)
5,2,
5,2,"Rick: Whoa, whoa! Morty! Give me that!"
5,2,
5,2,Morty: You lied! You lied about the charge! You were just being lazy! Get back! Sit down!
5,2,
5,2,"Rick: Morty, just put it down. You don’t know what you’re doing."
5,2,
5,2,(Morty turns to a wall and fires a portal.)
5,2,
5,2,Morty: I’m going to go find Mom and Dad.
5,2,
5,2,Rick: Nooooo!
5,2,
5,2,"(Morty jumps through the portal and Rick tries to grab him, but the portal closes.)"
5,2,
5,2,"Rick: Ahhhh, sh**!"
5,2,
5,2,"President: Ah, sh**."
5,2,
5,2,"(Morty steps through different portals to different worlds, ending up in Buttworld.)"
5,2,
5,2,"Morty: Ahhh, sh**."
5,2,
5,2,"(Outside of the Smiths’ home, Summer, Beth and Jerry are hoeing the front yard.)"
5,2,
5,2,Summer: And then Ethan played guitar and we learned the Seven Contemplations of the Head by singing them. It was really fun. Praise be the head!
5,2,
5,2,Jerry and Beth: Praise be the…
5,2,
5,2,Jerry: Yeah.
5,2,
5,2,"(Principal Vagina arrives on a bicycle with a seat, bell ringing.)"
5,2,
5,2,"Principal Vagina: Hi folks, Head Priest Vagina. Thanks for farming all those potatoes. It’s 6 p.m., so if you’re a parent, you’re now entitled to adoration from your children."
5,2,
5,2,Summer: I’m going to start dinner! (walks into the house)
5,2,
5,2,Beth: I don’t know what to say. Summer is doing really well here.
5,2,
5,2,"Jerry: She’s aced every test in potato class, and look how important potatoes have become."
5,2,
5,2,(Someone tied to balloons floats by in the background)
5,2,
5,2,Beth: She’s not getting pregnant or doing drugs or missing curfew…
5,2,
5,2,Balloon Man: Please help me! You can reach me if you try. Please help me!!
5,2,
5,2,Beth: That’s not our business as long as Summer is thriving!
5,2,
5,2,"(Inside the Smiths’ house, Summer serves dinner at the table.)"
5,2,
5,2,Summer: Taco time! (Summer pulls off the lid to reveal exactly 12 tacos.) I hope it pleases you as the head desires.
5,2,
5,2,"Beth: That’s wonderful, Summer!"
5,2,
5,2,"Jerry: We’re so proud of you. But honestly, you don’t have to make dinner every night."
5,2,
5,2,"Summer: Of course I do, silly! (gasps and drops lid) Oh my God, daddy, I’m sorry I called you silly! I’m so sorry! (turns around and drops to knees) Heavenly head and cranial creator! Forgive my transgressions against family and community! May my chores complete me as I complete them!"
5,2,
5,2,(Summer sulks out of the dining room and up the stairs.)
5,2,
5,2,"(Morty stumbles out of a portal on a green world and collapses to the ground holding the portal gun. A figure looms over Morty, pokes him with a stick, then rolls him over.)"
5,2,
5,2,Birdperson: Morty.
5,2,
5,2,Morty: Birdperson?
5,2,
5,2,"Birdperson: You appear to be dying. I will make efforts to prevent this, but can promise nothing."
5,2,
5,2,"(In the studio, Rick plays with the keyboard and Ice-T is in the corner on his phone.)"
5,2,
5,2,"Rick: Wh-What do you think, Ice? Probably a little over-developed."
5,2,
