,character,episode,line
453,Jerry,2," Ma, you can't look up words in the dictionary! Dad, she's 
              cheating!"
454,Kramer,2," ""Quo""? That's not a word."
455,Helen,2, [To Jerry] You're such a stickler...
456,Jerry,2," Well put *something* down, you're taking twenty minutes 
              on this."
457,Helen,2," They'll be here at two o'clock... Oh, Elaine called. She 
              said "
458,she'd be here at 2,2,"30. Oh, and she says ``Hope your meeting went 
            "
459,Jerry,2, She said *what*?
460,Helen,2," Just what I said, here."
461,Jerry,2," She knows! Oh, I am *such* a *jackass*..."
462,Helen,2, She knows what?
463,Jerry,2, She knows the whole stupid thing... Vanessa and the elevator...
464,Helen,2," No, no, no, that won't do. He may have a ""Z""..."
465,Morty,2," So, how did she find out?"
466,Jerry,2," Because, Vanessa probably told Pamela, and Pamela probably 
              told "
467,Morty,2," So, what are you? Afraid of her?"
468,Jerry,2, Yes. *Yes* *I* *am*!
469,Jerry,2, What else did she say on the phone?
470,Helen,2, Whatever I wrote down.
471,Jerry,2," Yeah, but what was the tone in her voice? How did she sound?"
472,Helen,2," Who am I, Rich Little?"
473,Morty,2," Well, she can't be too mad-- she's still coming to the wedding."
474,Jerry,2," Yeah, but now I'm nervous."
475,Helen,2," Oh, stop it."
476,Jerry,2," ""Quone""?"
477,Helen,2, ...30...31...
478,Jerry,2," ""Quone""? No, I'm afraid that I'm going to have 
              to challenge that."
479,Helen,2, ...32...
480,Kramer,2," No, you don't have to challenge that. That's a word. That's 
              a "
481,Jerry,2, I am challenging...
482,Jerry,2, Uh-huh...
483,Helen,2, I'm not playing with you anymore...
484,Morty,2, Quone's not a word...
485,Jerry,2, No good. Sorry. There it is. Get it off...
486,Helen,2, Why did you make me put that down?
487,Kramer,2," Nah, we need a *medical* dictionary! If a patient gets 
              difficult, "
488,Carol,2," You want some funny material, you oughta come down to where 
              I work,"
489,Jerry,2, You must have quite a time down there. [Checks his watch]
490,Carol,2, We got plenty of time...
491,Jerry,2," Oh, I'm sorry. I'm just waiting for someone..."
492,Mac,2," Watch what you say to this guy-- he'll put it in his next 
              act!"
493,Jerry,2," Yeah, yeah..."
494,Mac,2," Jerry, did I tell you that I'm writing a book? An autobiography."
495,Jerry,2," Yeah, Uncle Mac, you mentioned it..."
496,Mac,2, It's based on all my experiences!
497,Jerry,2," That's perfect. [Elaine enters] Could you excuse me one 
              second. "
498,Jerry,2," How do you do, Jerry Seinfeld."
499,Elaine,2," Oh, how do you do. Elaine Benes."
500,Jerry,2," Um, do you want to do this now, or do you want to wait until 
              we get"
501,Elaine,2," Oh no, let's do it now."
502,Jerry,2," Alright, the whole elevator business, let me just explain--"
503,Elaine,2, Okay...
504,Artie,2," Jerry, were you goin' with us?"
505,Jerry,2," No, I'm gonna take my car."
506,Artie,2," That's why I brought the wagon. Why the Hell did I bring 
              the wagon?"
507,Jerry,2," Anyway, you know why I didn't ask you, I mean I felt so 
            "
508,Elaine,2," Well, Jerry, I never saw you flirt with anyone before. 
              It was "
509,Carol,2," Jerry, we'll see you there. Bye, Elaine."
510,Elaine,2," Oh, bye. Good to see you."
511,Artie,2," Oh, we didn't meet."
512,Jerry,2," Oh, I'm sorry. Elaine, this is my cousin Artie Levine."
513,Artie,2, Le*vine*.
514,Jerry,2," Yeah, ""Le*vine*"". And I'm Jerry Cougar Mellencamp... 
              Anyway, I "
515,Elaine,2," Yeah, obviously."
516,Jerry,2," I mean, if we're gonna be friends, we gotta be able to talk 
              about"
517,Elaine,2, Couldn't agree more.
518,Jerry,2, Good.
519,Elaine,2, Good.
520,Jerry,2, Good.
521,Elaine,2, Great!
522,Jerry,2," Great? Where do you get ""great""?"
523,Elaine,2, It's great to... talk about... other people...
524,Jerry,2, ...Guys.
525,Elaine,2, Yeah.
526,Jerry,2," Uh-huh... Yeah... So, anybody specific?"
527,Elaine,2, No. A general guy.
528,Jerry,2, Oh *really*... Elaine Marie Benes...
529,Elaine,2," What? No, it's not a big deal."
530,Jerry,2," No, that's great! That's terrific!"
531,Elaine,2," No, we just met..."
532,Jerry,2," Doesn't matter. What's the young man's name? I would like 
              to "
533,Elaine,2, I don't think so...
534,Jerry,2," Well, what does he do? Is he an artisan, a craftsman, a 
              labourer "
535,Elaine,2, Wall street.
536,Elaine,2, And he happens to be pretty good lookin'
537,Jerry,2," [pause] Alright, sir."
538,Elaine,2, And... he's *hilarious*.
539,Jerry,2, Now that's not fair! So where did you meet this guy?
540,Elaine,2," I ""staked"" out his health club."
541,Jerry,2," When you're on a stakeout, do you find it's better to stand 
              up "
542,Jerry,2," Y'know I think that even if you've had a relationship with 
              someone,"
543,"


<!--
google_ad_client = ""ca-pub-4355410371465348"";
/* html-in_content-top_left */
google_ad_slot = ""4619537930"";
google_ad_width = 300;
google_ad_height = 250;
//-->





Looking for  a great gift idea for the holidays? Check out our complete Seinfeld Gift Guide right now! Including T-Shirts, DVDs,  and more! 
       
      [Scene",3, Comedy club]
544,JERRY,3," So I move into the centre lane, now I get ahead of this"
545,[Scene,3, Jerry's apartment. Jerry is packing. Elaine is sitting
546,JERRY,3," Is that it? Got the cue tips, got the mini-umbrella,"
547,ELAINE,3, [claps her hands] That is the single greatest packing
548,JERRY,3, [proudly] I am...the master packer.
549,ELAINE,3," [laughs] Yeah, right, you're the master packer."
550,JERRY,3," What you must understand, Elaine, [picks up the"
551,battle,3, you've gotta know the strengths and weaknesses [hits
552,ELAINE,3, 'Scuse me...master packer!
553,JERRY,3, ...Yes.
554,ELAINE,3, Just gimme your keys.
555,JERRY,3," Alright, sir. [tosses Elaine his keys; apartment buzzer"
556,GEORGE,3, [outside over the intercom] Yeah
557,ELAINE,3," [Jerry opens the door] OK, so, now, is there anything"
558,JERRY,3," uh, yeah, the uuhh, hot water takes a little while to"
559,ELAINE,3," OK, this is quite a place."
560,JERRY,3," There's more, the refrigerator. [Opens it] Deduct a"
561,And I cannot overstate this,3, no soft cheeses of any kind. Is
562,ELAINE,3, I'll eat out.
563,big favour,3, do it in the tub.
564,GEORGE,3, [walks in] Ready?
565,JERRY,3," Yeah, one sec."
566,GEORGE,3," [closes the door] Hey, Elaine"
567,ELAINE,3, Hi.
568,GEORGE,3, Coming to the airport with us?
569,ELAINE,3," No, I'm staying here for the weekend. I'm getting a"
570,GEORGE,3," Oh, the actress-waitress."
571,ELAINE,3," No, the waitress-actress. She just got some part in"
572,long she's walking around the apartment singing,3, [singing]
573,GEORGE,3, You just kick her out.
574,ELAINE,3, She's on the lease!...George you have got to find an
575,GEORGE,3," Yeah, well...a little ruff finding something good in"
576,JERRY,3, I'm not looking.
577,GEORGE,3," No no no, this one's different, this one's a beauty!"
578,JERRY,3," Yeah, what's it like?"
579,GEORGE,3," I haven't seen it yet, but it's a ""two-bedroom"", 
              it's"
580,JERRY,3, How much?
581,GEORGE,3," Uh, twice what you pay in here, but it's a great"
582,JERRY,3, Two bedrooms? Why do I need two bedrooms? I got enough
583,ELAINE,3, You oughtta least take a look at it.
584,JERRY,3, Really? Why?
585,ELAINE,3, 'Cause then I could move in here.
586,JERRY,3, Ooohhhh
587,ELAINE,3, It's time you got out a here anyway.
588,GEORGE,3," Yeah, tell'm, but quickly, I'm double parked here."
589,ELAINE,3," Listen, Jerry, this place is falling apart. You have"
590,GEORGE,3," Let's not forget the radiator, the steam has been on"
591,ELAINE,3," Jerry, come on, you're doin' OK now, you should at"
592,JERRY,3," Like this? You just said, you wanted to live here."
593,ELAINE,3," Well, for me it's a step up. It's like moving from"
594,GEORGE,3," Jerry, what do ya...you wanna...you wanna see the"
595,JERRY,3," I can't think about it now. Come on, I'm going to"
596,[Scene,3, Jerry's apartment. Jerry enters his apartment with his
597,JERRY,3," Elaine! [puts his bags down, sits down on the couch,"
598,JERRY,3, [notices the TV is missing] ELAINE!
599,ELAINE,3, [from the bathroom] JERRY! [enters the living-room]
600,JERRY,3," Great, I had fun, where's the TV, where's the VCR."
601,ELAINE,3, They were stolen.
602,JERRY,3, Stolen? When?
603,ELAINE,3," A couple a hours ago, the police are coming right"
604,JERRY,3, Stolen?
605,ELAINE,3, [Kramer enters the apartment] Someone left the door
606,JERRY,3, [to Kramer] You left the door open?!
607,KRAMER,3," Uh, Jer, well ya know, I was cookin' and I, I uh, I"
608,JERRY,3," Wait, you left the lock open or the door open?"
609,KRAMER,3, [bobs his head guiltily] The door.
610,JERRY,3, The door? You left the door open?
611,KRAMER,3," Yeah, well, I was gonna bring the spatula right back."
612,JERRY,3," Yeah, and?"
613,KRAMER,3," Well, I got caught up... watching a soap opera...[with"
614,JERRY,3, So the door was wide open?
615,KRAMER,3, Wide open!
616,JERRY,3, [Elaine enters the living-room] And where were you?
617,ELAINE,3, I was at Bloomingdale's...waiting for the shower to
618,KRAMER,3," Look, Jerry, I'm sorry, I'm uh, you have insurance,"
619,JERRY,3, No.
620,KRAMER,3, [looks shocked] How can you not have insurance?
621,JERRY,3," Because...I spent my money on the Clapgo D. 29, it's"
622,one design flaw,3, the door...[shuts the door] must be CLOSED.
623,Kramer,3," Jerry! I'm gonna find your stuff. I'm gonna solve it,"
624,JERRY,3," Yeah, don't investigate, don't pay me back, it was an"
625,KRAMER,3, [theatrical] I made a mistake.
626,ELAINE,3, [idem] These things happen
627,KRAMER,3, [idem] I'm human
628,JERRY,3, In your way.
629,[Scene,3, Jerry's apartment. A policeman is filling out a
630,POLICEMAN,3," Let's see, that's uh, one TV, a stereo, one leather"
631,ELAINE,3, Answering machine.
632,JERRY,3," [disappointed] Answering machine. Oh, I hate the idea"
633,POLICEMAN,3, What do ya mean?
634,JERRY,3, It's a joke.
635,POLICEMAN,3," I see...Well, mister Seinfeld uh, we'll look into"
636,JERRY,3, You ever find anything?
637,POLICEMAN,3, No. [hands Jerry his copy of the report]
638,JERRY,3," Well, thanks anyway."
639,POLICEMAN,3, You bet.
640,ELAINE,3," [Policeman leaves the apartment, while George enters]"
641,JERRY,3, The crook has the machine. The messages aren't for him.
642,He's the crook,3, why would he answer...[turns around and sees
643,GEORGE,3," [makes some weird motions] I walked in, your lobby"
644,JERRY,3, Again.
645,GEORGE,3, I don't know how you put up with this.
646,ELAINE,3," Yeah, tell'm George."
647,JERRY,3, [to Elaine] You would still wanna move in here?
648,ELAINE,3, Yes! You don't understand. I'm living with Ethel
649,JERRY,3," [to George] Is that uh, other apartment still"
650,[Scene,3, Comedy club.]
651,JERRY,3," I got ripped off for about the...18th time? And now,"
652,say,3," ""Call the police. You really should call the police."" 
              So"
653,"you think to yourself, ya know, you watch TV, you think",3,
654,come over to your house...they fill out,3, the report...they
655,give you,3, your copy. Now...unless they give the crook his
656,[Scene,3," The apartment on 83rd street. George, Elaine and Jerry"
657,ELAINE,3," [looks around] Oh, well, come on...this is an"
658,GEORGE,3," I didn't know there was a fireplace. A fireplace, this"
659,JERRY,3, How do you get all that wood in here?
660,ELAINE,3, They deliver it.
661,JERRY,3, They deliver wood?
662,ELAINE,3, Yeah.
663,JERRY,3," Whatta ya tip a ""wood guy""?"
664,GEORGE,3, [looking intensively at the form with the apartment
665,ELAINE,3, Look! Look at...look at this! There's a garden.
666,GEORGE,3, A garden! I can't believe there's a garden!
667,JERRY,3, Would I have to get a gardener?
668,ELAINE,3," Yeah, you can get a gardener."
669,JERRY,3, You tip him?
670,ELAINE,3, You can.
671,GEORGE,3, [to Elaine] You don't tip a gardener!
672,ELAINE,3, You can tip a gardener.
673,GEORGE,3, You don't need a gardener.
674,ELAINE,3," Jerry, you can barbecue back here [points to garden]."
675,JERRY,3, They deliver the coal?
676,ELAINE,3," Sure, it's...probably the same guy, who delivers the"
677,JERRY,3," Oh, than I gotta tip him."
678,ELAINE,3," Oh damn, this place is incredible, look at all this"
679,JERRY,3, I don't have any plants.
680,GEORGE,3, I have plants.
681,ELAINE,3," Jerry, look at this closet! Look at this! I'm walking"
682,JERRY,3, [closes the closet with Elaine still in it]...I like
